,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
24,86706,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"661 Chestnut St, San Francisco, GA 30301"
25,86707,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"990 Washington St, Atlanta, TX 73301"
26,86708,ThinkPad Laptop,9717,"[999.99, 6]",NA,"570 Elm St, Los Angeles, CA 90001"
27,86709,20in Monitor,9717,"[109.99, 6]",NA,"600 13th St, Boston, ME 90001"
28,86710,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"879 Church St, Los Angeles, ME 10001"
29,86711,Apple Airpods Headphones,9717,"[150, 22]",NA,"517 10th St, Los Angeles, CA 90001"
30,86712,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"273 Hickory St, San Francisco, TX 94016"
31,86713,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"889 9th St, Los Angeles, ME 02215"
32,86714,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"364 7th St, New York City, CA 98101"
33,86715,ThinkPad Laptop,9717,"[999.99, 6]",NA,"201 Church St, Seattle, OR 02215"
34,86716,LG Washing Machine,9717,"[600.0, 1]",NA,"75 Washington St, Seattle, TX 73301"
35,86717,27in FHD Monitor,9717,"[149.99, 11]",NA,"660 Walnut St, Boston, NY 73301"
36,86718,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"892 Wilson St, New York City, TX 97035"
37,86719,Flatscreen TV,9717,"[300, 7]",NA,"346 10th St, Seattle, TX 02215"
38,86720,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"702 13th St, Los Angeles, GA 73301"
39,86721,USB-C Charging Cable,9717,"[11.95, 30]",NA,"174 Chestnut St, Portland, TX 02215"
40,86722,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"240 Pine St, Los Angeles, MA 73301"
41,86723,Wired Headphones,9717,"[11.99, 26]",NA,"614 Lake St, New York City, TX 30301"
42,86724,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"730 Sunset St, Seattle, MA 98101"
43,86725,Apple Airpods Headphones,9717,"[150, 22]",NA,"96 Hickory St, Seattle, TX 30301"
44,86726,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"820 Lake St, Portland, WA 10001"
45,86727,iPhone,9717,"[700, 10]",NA,"931 9th St, Seattle, GA 97035"
46,86728,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"356 Johnson St, Seattle, ME 98101"
47,86729,Lightning Charging Cable,9717,"[14.95, 30]",NA,"170 Jefferson St, Atlanta, OR 30301"
48,86730,Lightning Charging Cable,9717,"[14.95, 30]",NA,"96 11th St, Boston, CA 73301"
49,86731,Macbook Pro Laptop,9717,"[1700, 7]",NA,"866 West St, New York City, ME 98101"
50,86732,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"114 14th St, Portland, GA 73301"
51,86733,Lightning Charging Cable,9717,"[14.95, 30]",NA,"900 14th St, San Francisco, MA 10001"
52,86734,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"770 Highland St, Dallas, TX 30301"
53,86735,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"191 Johnson St, Seattle, WA 02215"
54,86736,Apple Airpods Headphones,9717,"[150, 22]",NA,"44 West St, San Francisco, WA 02215"
55,86737,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"642 Cedar St, Seattle, CA 75001"
56,86738,Vareebadd Phone,9717,"[400, 3]",NA,"998 Madison St, New York City, ME 10001"
57,86739,Wired Headphones,9717,"[11.99, 26]",NA,"786 4th St, Atlanta, MA 30301"
58,86740,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"365 Spruce St, Boston, GA 73301"
59,86741,Google Phone,9717,"[600, 8]",NA,"585 River St, Portland, WA 94016"
60,86742,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"4 12th St, New York City, NY 30301"
61,86743,Apple Airpods Headphones,9717,"[150, 22]",NA,"901 Ridge St, Austin, ME 94016"
62,86744,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"863 12th St, New York City, WA 98101"
63,86745,Apple Airpods Headphones,9717,"[150, 22]",NA,"369 Jackson St, Austin, TX 90001"
64,86746,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"263 Chestnut St, Atlanta, CA 73301"
65,86747,Lightning Charging Cable,9717,"[14.95, 30]",NA,"628 Lake St, Portland, OR 94016"
66,86748,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"271 Hickory St, New York City, NY 75001"
67,86749,Wired Headphones,9717,"[11.99, 26]",NA,"106 River St, Portland, OR 75001"
68,86750,iPhone,9717,"[700, 10]",NA,"54 10th St, Austin, OR 94016"
69,86751,USB-C Charging Cable,9717,"[11.95, 30]",NA,"374 Sunset St, San Francisco, TX 94016"
70,86752,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"66 Chestnut St, New York City, ME 75001"
71,86753,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"746 Jefferson St, Seattle, TX 04101"
72,86754,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"758 6th St, San Francisco, TX 94016"
73,86755,Flatscreen TV,9717,"[300, 7]",NA,"4 Dogwood St, San Francisco, MA 97035"
74,86756,Wired Headphones,9717,"[11.99, 26]",NA,"135 Spruce St, San Francisco, TX 94016"
75,86757,Lightning Charging Cable,9717,"[14.95, 30]",NA,"652 Church St, Seattle, NY 94016"
76,86758,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"36 Lincoln St, Atlanta, OR 94016"
77,86759,Wired Headphones,9717,"[11.99, 26]",NA,"876 2nd St, New York City, OR 97035"
78,86760,USB-C Charging Cable,9717,"[11.95, 30]",NA,"545 6th St, San Francisco, OR 10001"
79,86761,iPhone,9717,"[700, 10]",NA,"394 Park St, San Francisco, WA 73301"
80,86762,Lightning Charging Cable,9717,"[14.95, 30]",NA,"49 Hill St, San Francisco, NY 75001"
81,86763,Flatscreen TV,9717,"[300, 7]",NA,"719 Hickory St, San Francisco, OR 90001"
82,86764,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"173 1st St, San Francisco, MA 90001"
83,86765,Wired Headphones,9717,"[11.99, 26]",NA,"805 South St, New York City, CA 04101"
84,86766,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"323 West St, Dallas, ME 75001"
85,86767,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"31 5th St, Boston, CA 94016"
86,86768,Wired Headphones,9717,"[11.99, 26]",NA,"970 Walnut St, Austin, MA 73301"
87,86769,Lightning Charging Cable,9717,"[14.95, 30]",NA,"424 West St, Austin, NY 02215"
88,86770,Wired Headphones,9717,"[11.99, 26]",NA,"230 Park St, Austin, CA 98101"
89,86771,Macbook Pro Laptop,9717,"[1700, 7]",NA,"532 Hickory St, New York City, MA 30301"
90,86772,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"233 Pine St, New York City, WA 02215"
91,86773,Lightning Charging Cable,9717,"[14.95, 30]",NA,"802 Lakeview St, San Francisco, NY 04101"
92,86774,27in FHD Monitor,9717,"[149.99, 11]",NA,"924 Church St, San Francisco, GA 02215"
93,86775,Lightning Charging Cable,9717,"[14.95, 30]",NA,"244 Willow St, Boston, OR 97035"
94,86776,Apple Airpods Headphones,9717,"[150, 22]",NA,"443 8th St, Boston, GA 30301"
95,86777,iPhone,9717,"[700, 10]",NA,"655 2nd St, Los Angeles, NY 02215"
96,86778,USB-C Charging Cable,9717,"[11.95, 30]",NA,"48 Park St, Los Angeles, WA 75001"
97,86779,Vareebadd Phone,9717,"[400, 3]",NA,"687 Ridge St, Boston, TX 97035"
98,86780,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"347 6th St, New York City, WA 94016"
99,86781,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"583 North St, Seattle, WA 90001"
100,86782,Lightning Charging Cable,9717,"[14.95, 30]",NA,"347 9th St, Dallas, TX 02215"
101,86783,Wired Headphones,9717,"[11.99, 26]",NA,"747 Sunset St, Atlanta, TX 30301"
102,86784,ThinkPad Laptop,9717,"[999.99, 6]",NA,"931 River St, Boston, GA 02215"
103,86785,Lightning Charging Cable,9717,"[14.95, 30]",NA,"175 8th St, New York City, TX 90001"
104,86786,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"97 Jackson St, New York City, CA 73301"
105,86787,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"196 South St, Boston, TX 30301"
106,86788,USB-C Charging Cable,9717,"[11.95, 30]",NA,"332 Jefferson St, New York City, WA 94016"
107,86789,Macbook Pro Laptop,9717,"[1700, 7]",NA,"831 Jefferson St, San Francisco, TX 97035"
108,86790,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"654 Jefferson St, New York City, MA 04101"
109,86791,USB-C Charging Cable,9717,"[11.95, 30]",NA,"281 10th St, Austin, GA 90001"
110,86792,Wired Headphones,9717,"[11.99, 26]",NA,"611 Chestnut St, San Francisco, MA 04101"
111,86793,Apple Airpods Headphones,9717,"[150, 22]",NA,"924 Hill St, San Francisco, GA 97035"
112,86794,Lightning Charging Cable,9717,"[14.95, 30]",NA,"928 Cherry St, San Francisco, NY 75001"
113,86795,27in FHD Monitor,9717,"[149.99, 11]",NA,"586 Madison St, Atlanta, MA 02215"
114,86796,Google Phone,9717,"[600, 8]",NA,"954 Johnson St, Atlanta, WA 04101"
115,86797,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"431 14th St, Los Angeles, CA 02215"
116,86798,Wired Headphones,9717,"[11.99, 26]",NA,"300 North St, New York City, TX 10001"
117,86799,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"803 Adams St, Portland, OR 75001"
118,86800,20in Monitor,9717,"[109.99, 6]",NA,"821 Hickory St, Austin, CA 02215"
119,86801,Wired Headphones,9717,"[11.99, 26]",NA,"742 4th St, Los Angeles, ME 30301"
120,86802,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"151 Highland St, New York City, OR 30301"
121,86803,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"584 Sunset St, Boston, CA 02215"
122,86804,ThinkPad Laptop,9717,"[999.99, 6]",NA,"497 Pine St, Boston, CA 73301"
123,86805,Lightning Charging Cable,9717,"[14.95, 30]",NA,"949 Elm St, Boston, NY 73301"
124,86806,Macbook Pro Laptop,9717,"[1700, 7]",NA,"986 Washington St, Los Angeles, TX 30301"
125,86807,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"716 Cherry St, New York City, TX 75001"
126,86808,Wired Headphones,9717,"[11.99, 26]",NA,"964 Sunset St, Portland, CA 94016"
127,86809,Wired Headphones,9717,"[11.99, 26]",NA,"436 10th St, Atlanta, NY 90001"
128,86810,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"825 Meadow St, Portland, NY 90001"
129,86811,Macbook Pro Laptop,9717,"[1700, 7]",NA,"827 Lincoln St, San Francisco, WA 10001"
130,86812,iPhone,9717,"[700, 10]",NA,"821 Ridge St, San Francisco, OR 90001"
131,86813,Apple Airpods Headphones,9717,"[150, 22]",NA,"495 Wilson St, New York City, CA 30301"
132,86814,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"628 Dogwood St, Los Angeles, CA 97035"
133,86815,USB-C Charging Cable,9717,"[11.95, 30]",NA,"713 9th St, Dallas, GA 30301"
134,86816,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"286 Maple St, San Francisco, GA 73301"
135,86817,Apple Airpods Headphones,9717,"[150, 22]",NA,"409 Jackson St, Atlanta, TX 75001"
136,86818,USB-C Charging Cable,9717,"[11.95, 30]",NA,"623 2nd St, San Francisco, CA 97035"
137,86819,Lightning Charging Cable,9717,"[14.95, 30]",NA,"585 Cedar St, Boston, CA 10001"
138,86820,Wired Headphones,9717,"[11.99, 26]",NA,"916 Spruce St, San Francisco, CA 90001"
139,86821,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"635 Pine St, Atlanta, GA 04101"
140,86822,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"605 8th St, Atlanta, NY 73301"
141,86823,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"750 Pine St, Los Angeles, TX 02215"
142,86824,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"279 11th St, New York City, NY 30301"
143,86825,USB-C Charging Cable,9717,"[11.95, 30]",NA,"905 Cedar St, Austin, OR 10001"
144,86826,LG Washing Machine,9717,"[600.0, 1]",NA,"417 Pine St, Boston, OR 97035"
145,86827,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"93 11th St, Dallas, MA 75001"
146,86828,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"425 Maple St, Boston, TX 90001"
147,86829,Apple Airpods Headphones,9717,"[150, 22]",NA,"323 8th St, San Francisco, TX 73301"
148,86830,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"589 Lincoln St, San Francisco, TX 75001"
149,86831,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"166 Chestnut St, San Francisco, TX 75001"
150,86832,Lightning Charging Cable,9717,"[14.95, 30]",NA,"664 9th St, Boston, NY 97035"
151,86833,Lightning Charging Cable,9717,"[14.95, 30]",NA,"75 8th St, New York City, MA 75001"
152,86834,Apple Airpods Headphones,9717,"[150, 22]",NA,"719 6th St, San Francisco, TX 10001"
153,86835,ThinkPad Laptop,9717,"[999.99, 6]",NA,"400 Cherry St, New York City, ME 90001"
154,86836,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"46 13th St, San Francisco, CA 94016"
155,86837,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"596 8th St, Boston, CA 94016"
156,86838,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"999 Madison St, Atlanta, MA 10001"
157,86839,27in FHD Monitor,9717,"[149.99, 11]",NA,"574 10th St, San Francisco, NY 98101"
158,86840,Apple Airpods Headphones,9717,"[150, 22]",NA,"804 11th St, Seattle, MA 73301"
159,86841,USB-C Charging Cable,9717,"[11.95, 30]",NA,"820 North St, Seattle, ME 98101"
160,86842,Lightning Charging Cable,9717,"[14.95, 30]",NA,"955 Lake St, Los Angeles, CA 98101"
161,86843,USB-C Charging Cable,9717,"[11.95, 30]",NA,"644 8th St, San Francisco, NY 02215"
162,86844,Apple Airpods Headphones,9717,"[150, 22]",NA,"72 5th St, San Francisco, TX 10001"
163,86845,Apple Airpods Headphones,9717,"[150, 22]",NA,"578 14th St, Boston, GA 02215"
164,86846,USB-C Charging Cable,9717,"[11.95, 30]",NA,"391 Lake St, Dallas, GA 10001"
165,86847,Google Phone,9717,"[600, 8]",NA,"434 Madison St, Boston, TX 04101"
166,86848,USB-C Charging Cable,9717,"[11.95, 30]",NA,"144 9th St, New York City, TX 94016"
167,86849,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"137 Highland St, Los Angeles, WA 30301"
168,86850,USB-C Charging Cable,9717,"[11.95, 30]",NA,"495 2nd St, Los Angeles, TX 04101"
169,86851,Lightning Charging Cable,9717,"[14.95, 30]",NA,"116 10th St, Boston, MA 10001"
170,86852,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"867 Cherry St, New York City, CA 73301"
171,86853,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"862 14th St, San Francisco, TX 98101"
172,86854,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"449 8th St, Portland, CA 02215"
173,86855,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"526 Dogwood St, San Francisco, CA 10001"
174,86856,Apple Airpods Headphones,9717,"[150, 22]",NA,"815 Hickory St, Los Angeles, WA 94016"
175,86857,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"645 Center St, San Francisco, CA 98101"
176,86858,Lightning Charging Cable,9717,"[14.95, 30]",NA,"929 South St, New York City, OR 94016"
177,86859,Apple Airpods Headphones,9717,"[150, 22]",NA,"544 9th St, Boston, TX 75001"
178,86860,Macbook Pro Laptop,9717,"[1700, 7]",NA,"177 Adams St, San Francisco, NY 73301"
179,86861,Vareebadd Phone,9717,"[400, 3]",NA,"210 Meadow St, Los Angeles, MA 90001"
180,86862,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"364 West St, Boston, CA 75001"
181,86863,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"225 9th St, San Francisco, ME 98101"
182,86864,Wired Headphones,9717,"[11.99, 26]",NA,"793 Sunset St, San Francisco, TX 75001"
183,86865,Flatscreen TV,9717,"[300, 7]",NA,"462 Pine St, San Francisco, ME 30301"
184,86866,Vareebadd Phone,9717,"[400, 3]",NA,"792 2nd St, Dallas, OR 04101"
185,86867,27in FHD Monitor,9717,"[149.99, 11]",NA,"916 Cedar St, San Francisco, OR 02215"
186,86868,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"749 5th St, Dallas, OR 02215"
187,86869,LG Dryer,9717,"[600.0, 1]",NA,"823 North St, Seattle, NY 04101"
188,86870,Flatscreen TV,9717,"[300, 7]",NA,"266 Center St, San Francisco, WA 10001"
189,86871,USB-C Charging Cable,9717,"[11.95, 30]",NA,"482 13th St, Boston, GA 75001"
190,86872,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"871 Lincoln St, Portland, ME 02215"
191,86873,27in FHD Monitor,9717,"[149.99, 11]",NA,"731 Lincoln St, Atlanta, OR 73301"
192,86874,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"529 Meadow St, Seattle, WA 04101"
193,86875,Lightning Charging Cable,9717,"[14.95, 30]",NA,"221 Adams St, Boston, WA 30301"
194,86876,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"672 Cedar St, Boston, MA 73301"
195,86877,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"51 Wilson St, Austin, ME 90001"
196,86878,Lightning Charging Cable,9717,"[14.95, 30]",NA,"301 5th St, Seattle, MA 98101"
197,86879,Wired Headphones,9717,"[11.99, 26]",NA,"321 Dogwood St, San Francisco, WA 04101"
198,86880,Apple Airpods Headphones,9717,"[150, 22]",NA,"975 5th St, New York City, ME 94016"
199,86881,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"306 11th St, San Francisco, WA 75001"
200,86882,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"169 10th St, Los Angeles, CA 90001"
201,86883,Apple Airpods Headphones,9717,"[150, 22]",NA,"168 1st St, Seattle, NY 94016"
202,86884,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"380 South St, San Francisco, ME 04101"
203,86885,USB-C Charging Cable,9717,"[11.95, 30]",NA,"900 4th St, New York City, ME 10001"
204,86886,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"651 Madison St, Seattle, CA 02215"
205,86887,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"907 4th St, Boston, WA 10001"
206,86888,USB-C Charging Cable,9717,"[11.95, 30]",NA,"979 14th St, Dallas, OR 90001"
207,86889,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"732 Elm St, San Francisco, ME 98101"
208,86890,Google Phone,9717,"[600, 8]",NA,"701 Wilson St, Austin, OR 90001"
209,86891,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"810 South St, Boston, TX 75001"
210,86892,USB-C Charging Cable,9717,"[11.95, 30]",NA,"935 West St, Portland, CA 02215"
211,86893,USB-C Charging Cable,9717,"[11.95, 30]",NA,"225 Walnut St, Dallas, GA 10001"
212,86894,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"905 South St, San Francisco, NY 75001"
213,86895,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"607 Jackson St, Portland, ME 90001"
214,86896,Lightning Charging Cable,9717,"[14.95, 30]",NA,"779 Elm St, Austin, OR 97035"
215,86897,USB-C Charging Cable,9717,"[11.95, 30]",NA,"397 10th St, Los Angeles, TX 90001"
216,86898,USB-C Charging Cable,9717,"[11.95, 30]",NA,"628 Wilson St, San Francisco, CA 94016"
217,86899,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"30 Lakeview St, Los Angeles, NY 30301"
218,86900,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"556 Hickory St, Seattle, NY 30301"
219,86901,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"281 Maple St, Atlanta, TX 30301"
220,86902,Apple Airpods Headphones,9717,"[150, 22]",NA,"514 Lake St, Seattle, CA 73301"
221,86903,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"236 Lincoln St, Boston, NY 02215"
222,86904,ThinkPad Laptop,9717,"[999.99, 6]",NA,"381 Cherry St, Seattle, NY 90001"
223,86905,Apple Airpods Headphones,9717,"[150, 22]",NA,"826 Lakeview St, Seattle, CA 90001"
224,86906,Lightning Charging Cable,9717,"[14.95, 30]",NA,"537 Ridge St, Boston, GA 97035"
225,86907,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"84 6th St, San Francisco, CA 97035"
226,86908,Vareebadd Phone,9717,"[400, 3]",NA,"773 Lake St, Los Angeles, WA 02215"
227,86909,Lightning Charging Cable,9717,"[14.95, 30]",NA,"676 Sunset St, Portland, TX 04101"
228,86910,USB-C Charging Cable,9717,"[11.95, 30]",NA,"725 Johnson St, Portland, TX 02215"
229,86911,Google Phone,9717,"[600, 8]",NA,"429 Meadow St, Los Angeles, WA 30301"
230,86912,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"766 Willow St, San Francisco, TX 73301"
231,86913,Flatscreen TV,9717,"[300, 7]",NA,"598 Main St, Dallas, OR 30301"
232,86914,Macbook Pro Laptop,9717,"[1700, 7]",NA,"919 8th St, New York City, CA 98101"
233,86915,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"713 Hill St, Seattle, ME 98101"
234,86916,Lightning Charging Cable,9717,"[14.95, 30]",NA,"591 Cedar St, New York City, CA 30301"
235,86917,USB-C Charging Cable,9717,"[11.95, 30]",NA,"17 6th St, New York City, ME 30301"
236,86918,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"95 Elm St, Austin, NY 04101"
237,86919,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"418 Lincoln St, Dallas, OR 97035"
238,86920,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"337 Sunset St, Austin, MA 10001"
239,86921,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"770 Madison St, Los Angeles, MA 10001"
240,86922,Lightning Charging Cable,9717,"[14.95, 30]",NA,"591 South St, Seattle, NY 75001"
241,86923,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"426 Lincoln St, New York City, CA 94016"
242,86924,Wired Headphones,9717,"[11.99, 26]",NA,"666 Church St, New York City, TX 04101"
243,86925,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"616 12th St, New York City, GA 30301"
244,86926,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"801 Walnut St, San Francisco, CA 97035"
245,86927,27in FHD Monitor,9717,"[149.99, 11]",NA,"677 Meadow St, Boston, TX 97035"
246,86928,Lightning Charging Cable,9717,"[14.95, 30]",NA,"932 Main St, Atlanta, GA 94016"
247,86929,Wired Headphones,9717,"[11.99, 26]",NA,"750 7th St, San Francisco, WA 30301"
248,86930,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"935 1st St, Los Angeles, CA 02215"
249,86931,USB-C Charging Cable,9717,"[11.95, 30]",NA,"265 5th St, Austin, MA 04101"
250,86932,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"575 Cherry St, Austin, CA 97035"
251,86933,20in Monitor,9717,"[109.99, 6]",NA,"57 Cherry St, New York City, TX 02215"
252,86934,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"606 Ridge St, New York City, MA 30301"
253,86935,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"286 7th St, Boston, MA 98101"
254,86936,USB-C Charging Cable,9717,"[11.95, 30]",NA,"470 Park St, New York City, OR 30301"
255,86937,27in FHD Monitor,9717,"[149.99, 11]",NA,"473 14th St, New York City, GA 90001"
256,86938,Macbook Pro Laptop,9717,"[1700, 7]",NA,"292 Meadow St, Seattle, OR 98101"
257,86939,Apple Airpods Headphones,9717,"[150, 22]",NA,"98 South St, Seattle, MA 75001"
258,86940,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"766 5th St, Dallas, OR 94016"
259,86941,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"839 North St, New York City, CA 02215"
260,86942,Macbook Pro Laptop,9717,"[1700, 7]",NA,"173 Ridge St, Los Angeles, ME 02215"
261,86943,Wired Headphones,9717,"[11.99, 26]",NA,"711 Cherry St, San Francisco, MA 75001"
262,86944,USB-C Charging Cable,9717,"[11.95, 30]",NA,"611 Spruce St, New York City, TX 97035"
263,86945,USB-C Charging Cable,9717,"[11.95, 30]",NA,"773 Chestnut St, Dallas, OR 90001"
264,86946,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"71 6th St, San Francisco, CA 75001"
265,86947,USB-C Charging Cable,9717,"[11.95, 30]",NA,"727 West St, Los Angeles, CA 98101"
266,86948,Wired Headphones,9717,"[11.99, 26]",NA,"838 Sunset St, San Francisco, WA 75001"
267,86949,USB-C Charging Cable,9717,"[11.95, 30]",NA,"919 4th St, San Francisco, CA 02215"
