,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
105,114237,Apple Airpods Headphones,17073,"[150, 22]",NA,"669 Spruce St, Atlanta, NY 94016"
106,114238,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"652 8th St, Boston, TX 75001"
107,114239,USB-C Charging Cable,17073,"[11.95, 30]",NA,"228 Adams St, Los Angeles, CA 94016"
108,114240,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"929 Church St, Seattle, ME 90001"
109,114241,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"239 Highland St, New York City, WA 94016"
110,114242,USB-C Charging Cable,17073,"[11.95, 30]",NA,"181 Cedar St, San Francisco, WA 94016"
111,114243,Lightning Charging Cable,17073,"[14.95, 30]",NA,"330 Meadow St, San Francisco, OR 75001"
112,114244,Google Phone,17073,"[600, 8]",NA,"690 Cherry St, New York City, CA 97035"
113,114245,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"799 Lake St, Los Angeles, MA 75001"
114,114246,Flatscreen TV,17073,"[300, 7]",NA,"148 Walnut St, New York City, WA 98101"
115,114247,Flatscreen TV,17073,"[300, 7]",NA,"106 North St, New York City, CA 73301"
116,114248,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"286 Cedar St, Portland, OR 75001"
117,114249,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"284 West St, San Francisco, MA 94016"
118,114250,Wired Headphones,17073,"[11.99, 26]",NA,"520 12th St, San Francisco, GA 02215"
119,114251,Apple Airpods Headphones,17073,"[150, 22]",NA,"181 1st St, San Francisco, MA 75001"
120,114252,Lightning Charging Cable,17073,"[14.95, 30]",NA,"356 Park St, Los Angeles, CA 75001"
121,114253,Flatscreen TV,17073,"[300, 7]",NA,"497 Maple St, New York City, TX 73301"
122,114254,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"922 Highland St, San Francisco, MA 02215"
123,114255,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"968 Sunset St, San Francisco, WA 94016"
124,114256,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"930 Meadow St, Los Angeles, MA 04101"
125,114257,Lightning Charging Cable,17073,"[14.95, 30]",NA,"982 Spruce St, Austin, MA 10001"
126,114258,Google Phone,17073,"[600, 8]",NA,"742 North St, Los Angeles, CA 97035"
127,114259,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"403 Walnut St, San Francisco, ME 04101"
128,114260,Macbook Pro Laptop,17073,"[1700, 7]",NA,"878 Church St, San Francisco, CA 02215"
129,114261,LG Dryer,17073,"[600.0, 1]",NA,"116 Dogwood St, Los Angeles, TX 10001"
130,114262,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"512 Sunset St, Dallas, WA 30301"
131,114263,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"573 7th St, Los Angeles, MA 90001"
132,114264,USB-C Charging Cable,17073,"[11.95, 30]",NA,"561 Adams St, San Francisco, CA 02215"
133,114265,Apple Airpods Headphones,17073,"[150, 22]",NA,"914 14th St, Los Angeles, WA 02215"
134,114266,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"956 Main St, Dallas, WA 10001"
135,114267,Google Phone,17073,"[600, 8]",NA,"999 Elm St, San Francisco, TX 30301"
136,114268,Apple Airpods Headphones,17073,"[150, 22]",NA,"617 North St, Boston, CA 30301"
137,114269,USB-C Charging Cable,17073,"[11.95, 30]",NA,"470 Forest St, San Francisco, CA 10001"
138,114270,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"60 Jackson St, Boston, TX 30301"
139,114271,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"675 Church St, Austin, NY 90001"
140,114272,Lightning Charging Cable,17073,"[14.95, 30]",NA,"983 Washington St, San Francisco, NY 97035"
141,114273,Lightning Charging Cable,17073,"[14.95, 30]",NA,"416 12th St, San Francisco, CA 97035"
142,114274,USB-C Charging Cable,17073,"[11.95, 30]",NA,"861 13th St, Los Angeles, OR 94016"
143,114275,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"285 7th St, San Francisco, NY 75001"
144,114276,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"55 North St, Austin, NY 94016"
145,114277,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"435 Church St, Portland, GA 73301"
146,114278,20in Monitor,17073,"[109.99, 6]",NA,"632 7th St, New York City, GA 94016"
147,114279,Macbook Pro Laptop,17073,"[1700, 7]",NA,"980 5th St, San Francisco, CA 75001"
148,114280,Wired Headphones,17073,"[11.99, 26]",NA,"549 Johnson St, Portland, TX 75001"
149,114281,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"525 Willow St, New York City, OR 75001"
150,114282,Vareebadd Phone,17073,"[400, 3]",NA,"528 North St, Seattle, ME 90001"
151,114283,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"246 Elm St, Los Angeles, CA 10001"
152,114284,USB-C Charging Cable,17073,"[11.95, 30]",NA,"474 Spruce St, Seattle, ME 98101"
153,114285,27in FHD Monitor,17073,"[149.99, 11]",NA,"535 Lincoln St, Seattle, TX 10001"
154,114286,USB-C Charging Cable,17073,"[11.95, 30]",NA,"964 Cherry St, Los Angeles, TX 90001"
155,114287,Apple Airpods Headphones,17073,"[150, 22]",NA,"351 North St, Dallas, CA 94016"
156,114288,Wired Headphones,17073,"[11.99, 26]",NA,"279 West St, Austin, CA 97035"
157,114289,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"281 Ridge St, New York City, NY 73301"
158,114290,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"504 Chestnut St, Boston, CA 90001"
159,114291,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"428 1st St, San Francisco, TX 73301"
160,114292,27in FHD Monitor,17073,"[149.99, 11]",NA,"339 Park St, San Francisco, TX 98101"
161,114293,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"102 11th St, San Francisco, ME 04101"
162,114294,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"654 11th St, San Francisco, NY 75001"
163,114295,27in FHD Monitor,17073,"[149.99, 11]",NA,"486 Maple St, San Francisco, CA 30301"
164,114296,20in Monitor,17073,"[109.99, 6]",NA,"741 Forest St, Seattle, ME 02215"
165,114297,ThinkPad Laptop,17073,"[999.99, 6]",NA,"263 Hickory St, San Francisco, TX 73301"
166,114298,Flatscreen TV,17073,"[300, 7]",NA,"769 Washington St, Los Angeles, TX 73301"
167,114299,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"633 Cedar St, Los Angeles, MA 98101"
168,114300,Vareebadd Phone,17073,"[400, 3]",NA,"552 Lakeview St, San Francisco, ME 97035"
169,114301,Macbook Pro Laptop,17073,"[1700, 7]",NA,"267 River St, New York City, CA 30301"
170,114302,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"234 Lakeview St, San Francisco, CA 97035"
171,114303,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"806 9th St, Atlanta, TX 90001"
172,114304,iPhone,17073,"[700, 10]",NA,"768 Center St, Austin, GA 94016"
173,114305,27in FHD Monitor,17073,"[149.99, 11]",NA,"202 Center St, Portland, CA 73301"
174,114306,Wired Headphones,17073,"[11.99, 26]",NA,"583 Highland St, San Francisco, OR 02215"
175,114307,Wired Headphones,17073,"[11.99, 26]",NA,"965 Walnut St, Seattle, NY 30301"
176,114308,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"482 4th St, Dallas, OR 90001"
177,114309,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"309 2nd St, Boston, ME 94016"
178,114310,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"217 Maple St, Atlanta, WA 10001"
179,114311,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"316 Forest St, Los Angeles, CA 73301"
180,114312,Wired Headphones,17073,"[11.99, 26]",NA,"496 West St, Seattle, TX 02215"
181,114313,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"352 Park St, Los Angeles, GA 94016"
182,114314,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"255 Hickory St, San Francisco, CA 10001"
183,114315,Wired Headphones,17073,"[11.99, 26]",NA,"39 6th St, San Francisco, GA 04101"
184,114316,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"38 Jefferson St, Los Angeles, ME 90001"
185,114317,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"113 Center St, Los Angeles, OR 30301"
186,114318,Lightning Charging Cable,17073,"[14.95, 30]",NA,"788 13th St, Los Angeles, ME 90001"
187,114319,iPhone,17073,"[700, 10]",NA,"659 Main St, San Francisco, TX 10001"
188,114320,Wired Headphones,17073,"[11.99, 26]",NA,"494 Madison St, Portland, ME 97035"
189,114321,USB-C Charging Cable,17073,"[11.95, 30]",NA,"122 Park St, Los Angeles, MA 02215"
190,114322,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"711 Dogwood St, Boston, TX 90001"
191,114323,iPhone,17073,"[700, 10]",NA,"121 Church St, New York City, MA 97035"
192,114324,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"708 Jackson St, Austin, NY 98101"
193,114325,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"460 Church St, San Francisco, ME 98101"
194,114326,Flatscreen TV,17073,"[300, 7]",NA,"24 West St, Los Angeles, CA 04101"
195,114327,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"969 Elm St, San Francisco, MA 97035"
196,114328,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"199 12th St, Portland, CA 75001"
197,114329,Apple Airpods Headphones,17073,"[150, 22]",NA,"853 1st St, San Francisco, TX 73301"
198,114330,Lightning Charging Cable,17073,"[14.95, 30]",NA,"640 Center St, Boston, WA 94016"
199,114331,Google Phone,17073,"[600, 8]",NA,"362 Wilson St, Boston, GA 98101"
200,114332,ThinkPad Laptop,17073,"[999.99, 6]",NA,"441 Pine St, New York City, MA 75001"
201,114333,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"543 South St, San Francisco, TX 73301"
202,114334,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"955 Jackson St, Boston, TX 30301"
203,114335,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"377 West St, Portland, OR 98101"
204,114336,Macbook Pro Laptop,17073,"[1700, 7]",NA,"180 Madison St, San Francisco, TX 90001"
205,114337,27in FHD Monitor,17073,"[149.99, 11]",NA,"622 Madison St, Portland, WA 90001"
206,114338,Lightning Charging Cable,17073,"[14.95, 30]",NA,"405 2nd St, Atlanta, WA 10001"
207,114339,Google Phone,17073,"[600, 8]",NA,"860 8th St, San Francisco, GA 90001"
208,114340,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"307 Hickory St, Dallas, ME 94016"
209,114341,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"275 Lakeview St, New York City, CA 02215"
210,114342,Lightning Charging Cable,17073,"[14.95, 30]",NA,"81 10th St, Austin, TX 30301"
211,114343,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"719 12th St, San Francisco, WA 97035"
212,114344,20in Monitor,17073,"[109.99, 6]",NA,"832 Johnson St, Boston, MA 02215"
213,114345,Flatscreen TV,17073,"[300, 7]",NA,"608 Dogwood St, San Francisco, ME 75001"
214,114346,USB-C Charging Cable,17073,"[11.95, 30]",NA,"818 14th St, Austin, TX 02215"
215,114347,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"799 1st St, Boston, TX 90001"
216,114348,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"79 Dogwood St, San Francisco, MA 30301"
217,114349,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"173 2nd St, Seattle, OR 90001"
218,114350,Flatscreen TV,17073,"[300, 7]",NA,"626 11th St, Atlanta, ME 90001"
219,114351,Wired Headphones,17073,"[11.99, 26]",NA,"460 Lakeview St, Los Angeles, CA 97035"
220,114352,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"197 8th St, Portland, CA 94016"
221,114353,USB-C Charging Cable,17073,"[11.95, 30]",NA,"275 9th St, Dallas, TX 02215"
222,114354,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"930 West St, New York City, MA 94016"
223,114355,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"228 Meadow St, Seattle, OR 97035"
224,114356,iPhone,17073,"[700, 10]",NA,"597 Chestnut St, Los Angeles, OR 90001"
225,114357,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"916 14th St, Los Angeles, MA 30301"
226,114358,USB-C Charging Cable,17073,"[11.95, 30]",NA,"755 South St, San Francisco, TX 90001"
227,114359,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"981 Wilson St, Seattle, OR 98101"
228,114360,LG Washing Machine,17073,"[600.0, 1]",NA,"650 Adams St, Atlanta, CA 73301"
229,114361,27in FHD Monitor,17073,"[149.99, 11]",NA,"193 Wilson St, Atlanta, MA 98101"
230,114362,USB-C Charging Cable,17073,"[11.95, 30]",NA,"659 13th St, Boston, WA 75001"
231,114363,Lightning Charging Cable,17073,"[14.95, 30]",NA,"934 Meadow St, San Francisco, GA 30301"
232,114364,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"813 Lincoln St, Seattle, ME 04101"
233,114365,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"14 10th St, Atlanta, TX 75001"
234,114366,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"143 Chestnut St, Los Angeles, TX 75001"
235,114367,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"15 River St, San Francisco, CA 30301"
236,114368,Lightning Charging Cable,17073,"[14.95, 30]",NA,"31 Washington St, Los Angeles, OR 97035"
237,114369,27in FHD Monitor,17073,"[149.99, 11]",NA,"232 Wilson St, Dallas, GA 97035"
238,114370,Macbook Pro Laptop,17073,"[1700, 7]",NA,"950 Sunset St, Seattle, TX 97035"
239,114371,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"948 11th St, Dallas, OR 90001"
240,114372,Lightning Charging Cable,17073,"[14.95, 30]",NA,"14 West St, Austin, CA 04101"
241,114373,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"119 Cherry St, Boston, CA 04101"
242,114374,USB-C Charging Cable,17073,"[11.95, 30]",NA,"888 Walnut St, Dallas, MA 73301"
243,114375,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"120 South St, Boston, TX 94016"
244,114376,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"887 Ridge St, Los Angeles, CA 10001"
245,114377,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"832 Park St, San Francisco, GA 75001"
246,114378,Lightning Charging Cable,17073,"[14.95, 30]",NA,"646 Adams St, Seattle, CA 98101"
247,114379,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"722 Lake St, Austin, OR 97035"
248,114380,USB-C Charging Cable,17073,"[11.95, 30]",NA,"101 11th St, Atlanta, TX 30301"
249,114381,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"376 Madison St, San Francisco, OR 30301"
250,114382,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"942 Park St, Los Angeles, GA 90001"
251,114383,Macbook Pro Laptop,17073,"[1700, 7]",NA,"204 Lakeview St, Los Angeles, WA 97035"
252,114384,Lightning Charging Cable,17073,"[14.95, 30]",NA,"951 River St, Dallas, CA 90001"
253,114385,Lightning Charging Cable,17073,"[14.95, 30]",NA,"986 Chestnut St, Seattle, ME 94016"
254,114386,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"65 Adams St, Portland, OR 97035"
255,114387,USB-C Charging Cable,17073,"[11.95, 30]",NA,"940 Washington St, San Francisco, TX 10001"
256,114388,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"446 Madison St, Los Angeles, TX 04101"
257,114389,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"223 Willow St, New York City, TX 98101"
258,114390,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"46 11th St, San Francisco, CA 75001"
259,114391,Wired Headphones,17073,"[11.99, 26]",NA,"835 Madison St, New York City, WA 73301"
260,114392,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"660 Hickory St, New York City, CA 98101"
261,114393,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"694 Dogwood St, Seattle, CA 97035"
262,114394,USB-C Charging Cable,17073,"[11.95, 30]",NA,"110 6th St, Boston, CA 73301"
263,114395,Google Phone,17073,"[600, 8]",NA,"228 12th St, San Francisco, WA 04101"
264,114396,Google Phone,17073,"[600, 8]",NA,"981 North St, Los Angeles, OR 94016"
265,114397,Lightning Charging Cable,17073,"[14.95, 30]",NA,"226 Lake St, San Francisco, CA 73301"
266,114398,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"993 Lake St, San Francisco, MA 97035"
267,114399,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"165 Pine St, Portland, TX 04101"
