,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
34,146263,Wired Headphones,19909,"[11.99, 26]",NA,"885 Walnut St, Atlanta, CA 97035"
35,146264,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"99 Church St, Atlanta, TX 30301"
36,146265,Vareebadd Phone,19909,"[400, 3]",NA,"29 13th St, San Francisco, CA 02215"
37,146266,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"36 South St, New York City, OR 10001"
38,146267,Lightning Charging Cable,19909,"[14.95, 30]",NA,"152 Dogwood St, San Francisco, NY 02215"
39,146268,Apple Airpods Headphones,19909,"[150, 22]",NA,"266 Cedar St, Los Angeles, WA 94016"
40,146269,27in FHD Monitor,19909,"[149.99, 11]",NA,"991 Madison St, Dallas, OR 04101"
41,146270,USB-C Charging Cable,19909,"[11.95, 30]",NA,"407 Adams St, Los Angeles, MA 90001"
42,146271,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"855 Sunset St, Portland, ME 73301"
43,146272,USB-C Charging Cable,19909,"[11.95, 30]",NA,"36 Hickory St, Los Angeles, GA 94016"
44,146273,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"815 Madison St, Austin, TX 30301"
45,146274,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"946 11th St, New York City, WA 73301"
46,146275,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"155 10th St, Boston, ME 04101"
47,146276,USB-C Charging Cable,19909,"[11.95, 30]",NA,"38 2nd St, Los Angeles, CA 02215"
48,146277,iPhone,19909,"[700, 10]",NA,"953 8th St, New York City, CA 90001"
49,146278,27in FHD Monitor,19909,"[149.99, 11]",NA,"976 Elm St, Portland, TX 30301"
50,146279,Wired Headphones,19909,"[11.99, 26]",NA,"506 9th St, Atlanta, TX 10001"
51,146280,USB-C Charging Cable,19909,"[11.95, 30]",NA,"717 Walnut St, New York City, NY 10001"
52,146281,Flatscreen TV,19909,"[300, 7]",NA,"12 Spruce St, San Francisco, OR 04101"
53,146282,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"696 Elm St, Los Angeles, MA 98101"
54,146283,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"233 2nd St, Dallas, CA 73301"
55,146284,Wired Headphones,19909,"[11.99, 26]",NA,"842 Cherry St, San Francisco, CA 98101"
56,146285,Lightning Charging Cable,19909,"[14.95, 30]",NA,"186 Lakeview St, Los Angeles, TX 94016"
57,146286,Lightning Charging Cable,19909,"[14.95, 30]",NA,"744 14th St, San Francisco, MA 04101"
58,146287,Apple Airpods Headphones,19909,"[150, 22]",NA,"211 Elm St, New York City, ME 02215"
59,146288,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"488 14th St, Portland, CA 98101"
60,146289,Wired Headphones,19909,"[11.99, 26]",NA,"309 Lakeview St, New York City, CA 94016"
61,146290,Lightning Charging Cable,19909,"[14.95, 30]",NA,"412 Dogwood St, Dallas, OR 10001"
62,146291,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"917 4th St, San Francisco, NY 94016"
63,146292,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"778 Cherry St, Seattle, CA 94016"
64,146293,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"17 Lakeview St, Los Angeles, MA 90001"
65,146294,USB-C Charging Cable,19909,"[11.95, 30]",NA,"36 South St, Boston, GA 94016"
66,146295,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"237 Chestnut St, Austin, WA 04101"
67,146296,Lightning Charging Cable,19909,"[14.95, 30]",NA,"63 Jefferson St, Dallas, NY 02215"
68,146297,27in FHD Monitor,19909,"[149.99, 11]",NA,"892 Cherry St, Seattle, ME 02215"
69,146298,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"299 South St, San Francisco, MA 90001"
70,146299,Google Phone,19909,"[600, 8]",NA,"463 Hickory St, Seattle, TX 73301"
71,146300,iPhone,19909,"[700, 10]",NA,"662 4th St, Austin, WA 10001"
72,146301,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"697 Park St, San Francisco, CA 10001"
73,146302,Apple Airpods Headphones,19909,"[150, 22]",NA,"402 Walnut St, New York City, CA 97035"
74,146303,Apple Airpods Headphones,19909,"[150, 22]",NA,"655 Sunset St, San Francisco, WA 75001"
75,146304,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"411 8th St, San Francisco, CA 75001"
76,146305,Wired Headphones,19909,"[11.99, 26]",NA,"721 Spruce St, Dallas, OR 94016"
77,146306,Wired Headphones,19909,"[11.99, 26]",NA,"354 South St, Dallas, OR 98101"
78,146307,Lightning Charging Cable,19909,"[14.95, 30]",NA,"600 Cherry St, New York City, OR 04101"
79,146308,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"58 South St, Austin, NY 97035"
80,146309,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"112 4th St, Atlanta, TX 04101"
81,146310,ThinkPad Laptop,19909,"[999.99, 6]",NA,"873 Lake St, Portland, MA 73301"
82,146311,Wired Headphones,19909,"[11.99, 26]",NA,"295 Church St, San Francisco, TX 04101"
83,146312,Flatscreen TV,19909,"[300, 7]",NA,"72 Spruce St, New York City, TX 94016"
84,146313,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"572 1st St, Los Angeles, TX 04101"
85,146314,Google Phone,19909,"[600, 8]",NA,"535 6th St, Seattle, CA 90001"
86,146315,Lightning Charging Cable,19909,"[14.95, 30]",NA,"977 West St, San Francisco, OR 90001"
87,146316,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"209 Johnson St, Austin, TX 02215"
88,146317,USB-C Charging Cable,19909,"[11.95, 30]",NA,"152 North St, San Francisco, TX 30301"
89,146318,USB-C Charging Cable,19909,"[11.95, 30]",NA,"812 13th St, San Francisco, CA 97035"
90,146319,Apple Airpods Headphones,19909,"[150, 22]",NA,"481 Hickory St, New York City, TX 75001"
91,146320,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"351 Madison St, San Francisco, CA 73301"
92,146321,27in FHD Monitor,19909,"[149.99, 11]",NA,"738 1st St, San Francisco, GA 90001"
93,146322,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"940 Hickory St, Boston, WA 73301"
94,146323,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"295 Adams St, Portland, CA 97035"
95,146324,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"500 Meadow St, Austin, MA 04101"
96,146325,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"397 Highland St, Austin, TX 02215"
97,146326,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"519 Lincoln St, Los Angeles, ME 02215"
98,146327,USB-C Charging Cable,19909,"[11.95, 30]",NA,"72 Spruce St, Los Angeles, ME 75001"
99,146328,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"352 Cherry St, Los Angeles, WA 97035"
100,146329,iPhone,19909,"[700, 10]",NA,"435 7th St, Los Angeles, NY 94016"
101,146330,Wired Headphones,19909,"[11.99, 26]",NA,"263 Ridge St, Los Angeles, MA 73301"
102,146331,Apple Airpods Headphones,19909,"[150, 22]",NA,"735 11th St, Los Angeles, CA 10001"
103,146332,Wired Headphones,19909,"[11.99, 26]",NA,"920 Meadow St, San Francisco, NY 73301"
104,146333,USB-C Charging Cable,19909,"[11.95, 30]",NA,"322 Jackson St, Portland, NY 30301"
105,146334,USB-C Charging Cable,19909,"[11.95, 30]",NA,"898 Cherry St, New York City, OR 98101"
106,146335,Wired Headphones,19909,"[11.99, 26]",NA,"531 Pine St, San Francisco, TX 97035"
107,146336,Wired Headphones,19909,"[11.99, 26]",NA,"605 River St, Boston, WA 75001"
108,146337,Lightning Charging Cable,19909,"[14.95, 30]",NA,"563 Center St, Boston, GA 90001"
109,146338,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"443 Lakeview St, New York City, ME 75001"
110,146339,27in FHD Monitor,19909,"[149.99, 11]",NA,"544 Willow St, Boston, WA 04101"
111,146340,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"977 Church St, San Francisco, CA 98101"
112,146341,USB-C Charging Cable,19909,"[11.95, 30]",NA,"85 5th St, San Francisco, MA 10001"
113,146342,Apple Airpods Headphones,19909,"[150, 22]",NA,"573 12th St, San Francisco, CA 94016"
114,146343,Wired Headphones,19909,"[11.99, 26]",NA,"168 North St, San Francisco, CA 10001"
115,146344,Lightning Charging Cable,19909,"[14.95, 30]",NA,"754 Park St, Dallas, MA 94016"
116,146345,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"964 South St, San Francisco, NY 90001"
117,146346,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"217 Maple St, Seattle, WA 02215"
118,146347,Google Phone,19909,"[600, 8]",NA,"222 Johnson St, San Francisco, MA 98101"
119,146348,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"458 Lincoln St, Austin, TX 94016"
120,146349,USB-C Charging Cable,19909,"[11.95, 30]",NA,"776 West St, Seattle, MA 90001"
121,146350,Flatscreen TV,19909,"[300, 7]",NA,"351 Hickory St, San Francisco, ME 98101"
122,146351,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"437 Pine St, San Francisco, MA 10001"
123,146352,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"562 Meadow St, Los Angeles, GA 97035"
124,146353,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"169 6th St, Atlanta, TX 97035"
125,146354,USB-C Charging Cable,19909,"[11.95, 30]",NA,"920 8th St, Seattle, WA 90001"
126,146355,Wired Headphones,19909,"[11.99, 26]",NA,"614 Jefferson St, New York City, CA 10001"
127,146356,Macbook Pro Laptop,19909,"[1700, 7]",NA,"836 Willow St, Dallas, TX 97035"
128,146357,Lightning Charging Cable,19909,"[14.95, 30]",NA,"841 7th St, New York City, WA 94016"
129,146358,USB-C Charging Cable,19909,"[11.95, 30]",NA,"383 Maple St, Austin, GA 94016"
130,146359,Lightning Charging Cable,19909,"[14.95, 30]",NA,"122 Cedar St, San Francisco, ME 75001"
131,146360,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"334 13th St, Los Angeles, ME 98101"
132,146361,USB-C Charging Cable,19909,"[11.95, 30]",NA,"359 7th St, New York City, WA 94016"
133,146362,Wired Headphones,19909,"[11.99, 26]",NA,"242 Pine St, San Francisco, TX 04101"
134,146363,Apple Airpods Headphones,19909,"[150, 22]",NA,"467 Walnut St, Los Angeles, MA 97035"
135,146364,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"779 Cedar St, New York City, ME 73301"
136,146365,20in Monitor,19909,"[109.99, 6]",NA,"422 Wilson St, San Francisco, OR 30301"
137,146366,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"211 Hickory St, New York City, MA 98101"
138,146367,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"636 Maple St, Boston, TX 94016"
139,146368,Wired Headphones,19909,"[11.99, 26]",NA,"668 Pine St, Dallas, CA 04101"
140,146369,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"691 Highland St, Boston, MA 04101"
141,146370,Wired Headphones,19909,"[11.99, 26]",NA,"436 9th St, Los Angeles, CA 30301"
142,146371,iPhone,19909,"[700, 10]",NA,"285 Sunset St, Portland, CA 10001"
143,146372,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"6 9th St, Los Angeles, TX 02215"
144,146373,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"347 Highland St, San Francisco, GA 98101"
145,146374,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"181 Madison St, Atlanta, GA 02215"
146,146375,Google Phone,19909,"[600, 8]",NA,"42 Lakeview St, Seattle, GA 30301"
147,146376,20in Monitor,19909,"[109.99, 6]",NA,"686 River St, San Francisco, TX 04101"
148,146377,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"656 Wilson St, Los Angeles, TX 04101"
149,146378,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"503 Elm St, Dallas, NY 75001"
150,146379,20in Monitor,19909,"[109.99, 6]",NA,"404 Forest St, Los Angeles, NY 73301"
151,146380,Apple Airpods Headphones,19909,"[150, 22]",NA,"845 Church St, Los Angeles, NY 97035"
152,146381,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"542 8th St, Boston, OR 73301"
153,146382,27in FHD Monitor,19909,"[149.99, 11]",NA,"53 Sunset St, Seattle, ME 02215"
154,146383,Apple Airpods Headphones,19909,"[150, 22]",NA,"342 Willow St, Dallas, CA 10001"
155,146384,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"174 5th St, Austin, TX 73301"
156,146385,iPhone,19909,"[700, 10]",NA,"698 Hickory St, Los Angeles, ME 10001"
157,146386,USB-C Charging Cable,19909,"[11.95, 30]",NA,"171 Cedar St, San Francisco, GA 10001"
158,146387,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"571 Meadow St, Portland, CA 90001"
159,146388,Google Phone,19909,"[600, 8]",NA,"149 11th St, Dallas, OR 10001"
160,146389,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"812 Church St, San Francisco, NY 98101"
161,146390,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"761 8th St, Seattle, ME 97035"
162,146391,Lightning Charging Cable,19909,"[14.95, 30]",NA,"763 Lake St, New York City, OR 75001"
163,146392,ThinkPad Laptop,19909,"[999.99, 6]",NA,"644 Willow St, Los Angeles, TX 10001"
164,146393,27in FHD Monitor,19909,"[149.99, 11]",NA,"239 Elm St, Los Angeles, MA 10001"
165,146394,Lightning Charging Cable,19909,"[14.95, 30]",NA,"278 Lakeview St, Seattle, CA 02215"
166,146395,Lightning Charging Cable,19909,"[14.95, 30]",NA,"148 Chestnut St, Atlanta, TX 10001"
167,146396,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"660 Elm St, Atlanta, CA 73301"
168,146397,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"286 Meadow St, Dallas, CA 30301"
169,146398,Apple Airpods Headphones,19909,"[150, 22]",NA,"866 Main St, Boston, TX 10001"
170,146399,20in Monitor,19909,"[109.99, 6]",NA,"239 Dogwood St, Boston, CA 97035"
171,146400,Lightning Charging Cable,19909,"[14.95, 30]",NA,"368 Willow St, San Francisco, CA 75001"
172,146401,Lightning Charging Cable,19909,"[14.95, 30]",NA,"40 Madison St, Los Angeles, CA 75001"
173,146402,USB-C Charging Cable,19909,"[11.95, 30]",NA,"377 Walnut St, Boston, ME 94016"
174,146403,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"368 7th St, Boston, CA 73301"
175,146404,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"307 Park St, San Francisco, TX 94016"
176,146405,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"629 Ridge St, Portland, OR 97035"
177,146406,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"365 Highland St, New York City, OR 94016"
178,146407,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"631 Highland St, San Francisco, OR 30301"
179,146408,USB-C Charging Cable,19909,"[11.95, 30]",NA,"208 Elm St, New York City, MA 02215"
180,146409,20in Monitor,19909,"[109.99, 6]",NA,"718 Spruce St, Los Angeles, GA 30301"
181,146410,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"760 Hill St, San Francisco, GA 90001"
182,146411,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"611 Elm St, San Francisco, WA 30301"
183,146412,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"58 Johnson St, San Francisco, MA 04101"
184,146413,Lightning Charging Cable,19909,"[14.95, 30]",NA,"919 Willow St, San Francisco, TX 75001"
185,146414,iPhone,19909,"[700, 10]",NA,"41 Willow St, New York City, GA 98101"
186,146415,USB-C Charging Cable,19909,"[11.95, 30]",NA,"648 7th St, Dallas, CA 97035"
187,146416,Apple Airpods Headphones,19909,"[150, 22]",NA,"408 Adams St, Boston, ME 97035"
188,146417,Wired Headphones,19909,"[11.99, 26]",NA,"997 Hickory St, Boston, NY 94016"
189,146418,Wired Headphones,19909,"[11.99, 26]",NA,"590 Center St, San Francisco, TX 90001"
190,146419,Google Phone,19909,"[600, 8]",NA,"106 Adams St, Boston, TX 75001"
191,146420,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"604 2nd St, New York City, TX 98101"
192,146421,iPhone,19909,"[700, 10]",NA,"871 Forest St, Austin, MA 90001"
193,146422,Apple Airpods Headphones,19909,"[150, 22]",NA,"521 Pine St, Austin, WA 10001"
194,146423,Wired Headphones,19909,"[11.99, 26]",NA,"320 Wilson St, Los Angeles, GA 04101"
195,146424,ThinkPad Laptop,19909,"[999.99, 6]",NA,"707 Forest St, Boston, GA 90001"
196,146425,Lightning Charging Cable,19909,"[14.95, 30]",NA,"26 13th St, Los Angeles, TX 97035"
197,146426,Wired Headphones,19909,"[11.99, 26]",NA,"454 Center St, Los Angeles, OR 30301"
198,146427,iPhone,19909,"[700, 10]",NA,"409 12th St, San Francisco, ME 90001"
199,146428,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"494 South St, Los Angeles, TX 97035"
200,146429,Wired Headphones,19909,"[11.99, 26]",NA,"592 Jackson St, Boston, GA 73301"
201,146430,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"99 7th St, Boston, CA 02215"
202,146431,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"280 Chestnut St, Boston, CA 94016"
203,146432,Lightning Charging Cable,19909,"[14.95, 30]",NA,"562 West St, San Francisco, WA 02215"
204,146433,ThinkPad Laptop,19909,"[999.99, 6]",NA,"332 5th St, San Francisco, CA 10001"
205,146434,Wired Headphones,19909,"[11.99, 26]",NA,"810 Dogwood St, San Francisco, GA 90001"
206,146435,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"391 Walnut St, Seattle, NY 02215"
207,146436,20in Monitor,19909,"[109.99, 6]",NA,"990 Cedar St, Los Angeles, TX 73301"
208,146437,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"45 9th St, Los Angeles, NY 90001"
209,146438,USB-C Charging Cable,19909,"[11.95, 30]",NA,"165 North St, San Francisco, GA 10001"
210,146439,20in Monitor,19909,"[109.99, 6]",NA,"47 Main St, Dallas, NY 02215"
211,146440,USB-C Charging Cable,19909,"[11.95, 30]",NA,"62 6th St, Dallas, CA 98101"
212,146441,Apple Airpods Headphones,19909,"[150, 22]",NA,"520 Cherry St, Austin, CA 10001"
213,146442,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"166 Lakeview St, New York City, OR 02215"
214,146443,LG Dryer,19909,"[600.0, 1]",NA,"763 Ridge St, Seattle, TX 94016"
215,146444,Apple Airpods Headphones,19909,"[150, 22]",NA,"173 5th St, San Francisco, OR 90001"
216,146445,Apple Airpods Headphones,19909,"[150, 22]",NA,"824 Willow St, Boston, NY 94016"
217,146446,Macbook Pro Laptop,19909,"[1700, 7]",NA,"151 Park St, San Francisco, CA 94016"
218,146447,Lightning Charging Cable,19909,"[14.95, 30]",NA,"25 Willow St, Dallas, TX 98101"
219,146448,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"39 5th St, San Francisco, GA 90001"
220,146449,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"882 Hickory St, Los Angeles, CA 75001"
221,146450,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"97 Hickory St, Atlanta, GA 90001"
222,146451,Apple Airpods Headphones,19909,"[150, 22]",NA,"117 9th St, Seattle, GA 97035"
223,146452,Lightning Charging Cable,19909,"[14.95, 30]",NA,"405 Johnson St, New York City, CA 02215"
224,146453,Lightning Charging Cable,19909,"[14.95, 30]",NA,"103 Forest St, Atlanta, CA 73301"
225,146454,Flatscreen TV,19909,"[300, 7]",NA,"488 6th St, New York City, MA 73301"
226,146455,Wired Headphones,19909,"[11.99, 26]",NA,"663 Dogwood St, Austin, ME 02215"
227,146456,Apple Airpods Headphones,19909,"[150, 22]",NA,"747 Forest St, Austin, ME 97035"
228,146457,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"498 8th St, Seattle, NY 75001"
229,146458,Macbook Pro Laptop,19909,"[1700, 7]",NA,"195 5th St, Los Angeles, OR 30301"
230,146459,27in FHD Monitor,19909,"[149.99, 11]",NA,"396 12th St, Los Angeles, CA 04101"
231,146460,Apple Airpods Headphones,19909,"[150, 22]",NA,"241 Washington St, Seattle, MA 73301"
232,146461,iPhone,19909,"[700, 10]",NA,"236 Jefferson St, Boston, MA 30301"
233,146462,Wired Headphones,19909,"[11.99, 26]",NA,"159 Sunset St, San Francisco, NY 30301"
234,146463,iPhone,19909,"[700, 10]",NA,"802 Willow St, Atlanta, GA 30301"
235,146464,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"528 14th St, Dallas, TX 02215"
236,146465,27in FHD Monitor,19909,"[149.99, 11]",NA,"389 Washington St, Seattle, GA 02215"
237,146466,27in FHD Monitor,19909,"[149.99, 11]",NA,"905 Highland St, San Francisco, CA 10001"
238,146467,Lightning Charging Cable,19909,"[14.95, 30]",NA,"391 Forest St, San Francisco, MA 98101"
239,146468,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"817 Washington St, Boston, MA 98101"
240,146469,Wired Headphones,19909,"[11.99, 26]",NA,"880 Maple St, San Francisco, ME 75001"
241,146470,27in FHD Monitor,19909,"[149.99, 11]",NA,"762 14th St, San Francisco, TX 97035"
242,146471,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"345 Lincoln St, Atlanta, TX 97035"
243,146472,Lightning Charging Cable,19909,"[14.95, 30]",NA,"243 13th St, Seattle, CA 97035"
244,146473,Flatscreen TV,19909,"[300, 7]",NA,"596 Center St, New York City, WA 73301"
245,146474,iPhone,19909,"[700, 10]",NA,"853 Sunset St, Los Angeles, OR 10001"
246,146475,Lightning Charging Cable,19909,"[14.95, 30]",NA,"433 4th St, Los Angeles, WA 98101"
247,146476,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"186 Ridge St, New York City, TX 02215"
248,146477,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"706 Washington St, Los Angeles, TX 30301"
249,146478,Lightning Charging Cable,19909,"[14.95, 30]",NA,"852 Forest St, San Francisco, MA 97035"
250,146479,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"328 13th St, Atlanta, OR 98101"
251,146480,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"669 1st St, Boston, TX 97035"
252,146481,iPhone,19909,"[700, 10]",NA,"505 Washington St, New York City, NY 94016"
253,146482,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"467 Elm St, New York City, NY 98101"
254,146483,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"592 Hill St, San Francisco, NY 75001"
255,146484,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"925 West St, Atlanta, TX 04101"
256,146485,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"672 Hickory St, San Francisco, NY 73301"
257,146486,USB-C Charging Cable,19909,"[11.95, 30]",NA,"709 Cherry St, Los Angeles, NY 30301"
258,146487,27in FHD Monitor,19909,"[149.99, 11]",NA,"368 Center St, San Francisco, NY 98101"
259,146488,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"411 Cherry St, San Francisco, TX 02215"
260,146489,Lightning Charging Cable,19909,"[14.95, 30]",NA,"67 Lakeview St, Boston, MA 75001"
261,146490,20in Monitor,19909,"[109.99, 6]",NA,"583 5th St, San Francisco, TX 10001"
262,146491,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"591 Main St, Los Angeles, CA 97035"
263,146492,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"34 Main St, San Francisco, OR 73301"
264,146493,27in FHD Monitor,19909,"[149.99, 11]",NA,"262 North St, New York City, ME 97035"
265,146494,USB-C Charging Cable,19909,"[11.95, 30]",NA,"282 14th St, Atlanta, MA 30301"
266,146495,Vareebadd Phone,19909,"[400, 3]",NA,"363 6th St, Seattle, TX 73301"
267,146496,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"283 Jackson St, New York City, ME 75001"
268,146497,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"597 1st St, Boston, GA 73301"
