,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
71,71,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
72,72,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
73,73,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
74,74,20in Monitor,1,"[109.99, 6]",NA,NA
75,75,Apple Airpods Headphones,1,"[150, 22]",NA,NA
76,76,Apple Airpods Headphones,1,"[150, 22]",NA,NA
77,77,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
78,78,Wired Headphones,1,"[11.99, 26]",NA,NA
79,79,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
80,80,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
81,81,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
82,82,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
83,83,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
84,84,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
85,85,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
86,86,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
87,87,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
88,88,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
89,89,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
90,90,Google Phone,1,"[600, 8]",NA,NA
91,91,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
92,92,iPhone,1,"[700, 10]",NA,NA
93,93,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
94,94,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
95,95,27in FHD Monitor,1,"[149.99, 11]",NA,NA
96,96,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
97,97,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
98,98,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
99,99,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
100,100,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
101,101,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
102,102,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
103,103,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
104,104,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
105,105,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
106,106,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
107,107,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
108,108,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
109,109,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
110,110,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
111,111,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
112,112,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
113,113,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
114,114,Wired Headphones,1,"[11.99, 26]",NA,NA
115,115,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
116,116,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
117,117,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
118,118,27in FHD Monitor,1,"[149.99, 11]",NA,NA
119,119,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
120,120,iPhone,1,"[700, 10]",NA,NA
121,121,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
122,122,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
123,123,20in Monitor,1,"[109.99, 6]",NA,NA
124,124,27in FHD Monitor,1,"[149.99, 11]",NA,NA
125,125,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
126,126,20in Monitor,1,"[109.99, 6]",NA,NA
127,127,27in FHD Monitor,1,"[149.99, 11]",NA,NA
128,128,Google Phone,1,"[600, 8]",NA,NA
129,129,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
130,130,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
131,131,iPhone,1,"[700, 10]",NA,NA
132,132,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
133,133,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
134,134,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
135,135,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
136,136,iPhone,1,"[700, 10]",NA,NA
137,137,Wired Headphones,1,"[11.99, 26]",NA,NA
138,138,Apple Airpods Headphones,1,"[150, 22]",NA,NA
139,139,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
140,140,Wired Headphones,1,"[11.99, 26]",NA,NA
141,141,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
142,142,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
143,143,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
144,144,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
145,145,Wired Headphones,1,"[11.99, 26]",NA,NA
146,146,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
147,147,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
148,148,iPhone,1,"[700, 10]",NA,NA
149,149,Apple Airpods Headphones,1,"[150, 22]",NA,NA
150,150,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
151,151,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
152,152,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
153,153,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
154,154,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
155,155,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
156,156,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
157,157,Wired Headphones,1,"[11.99, 26]",NA,NA
158,158,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
159,159,27in FHD Monitor,1,"[149.99, 11]",NA,NA
160,160,Flatscreen TV,1,"[300, 7]",NA,NA
161,161,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
162,162,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
163,163,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
164,164,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
165,165,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
166,166,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
167,167,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
168,168,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
169,169,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
170,170,Apple Airpods Headphones,1,"[150, 22]",NA,NA
171,171,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
172,172,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
173,173,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
174,174,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
175,175,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
176,176,Google Phone,1,"[600, 8]",NA,NA
177,177,iPhone,1,"[700, 10]",NA,NA
178,178,Wired Headphones,1,"[11.99, 26]",NA,NA
179,179,Apple Airpods Headphones,1,"[150, 22]",NA,NA
180,180,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
181,181,iPhone,1,"[700, 10]",NA,NA
182,182,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
183,183,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
184,184,Flatscreen TV,1,"[300, 7]",NA,NA
185,185,Wired Headphones,1,"[11.99, 26]",NA,NA
186,186,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
187,187,Apple Airpods Headphones,1,"[150, 22]",NA,NA
188,188,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
189,189,iPhone,1,"[700, 10]",NA,NA
190,190,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
191,191,Apple Airpods Headphones,1,"[150, 22]",NA,NA
192,192,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
193,193,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
194,194,27in FHD Monitor,1,"[149.99, 11]",NA,NA
195,195,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
196,196,Apple Airpods Headphones,1,"[150, 22]",NA,NA
197,197,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
198,198,Wired Headphones,1,"[11.99, 26]",NA,NA
199,199,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
200,200,Flatscreen TV,1,"[300, 7]",NA,NA
201,201,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
202,202,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
203,203,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
204,204,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
205,205,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
206,206,Flatscreen TV,1,"[300, 7]",NA,NA
207,207,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
208,208,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
209,209,20in Monitor,1,"[109.99, 6]",NA,NA
210,210,27in FHD Monitor,1,"[149.99, 11]",NA,NA
211,211,Apple Airpods Headphones,1,"[150, 22]",NA,NA
212,212,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
213,213,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
214,214,Wired Headphones,1,"[11.99, 26]",NA,NA
215,215,Wired Headphones,1,"[11.99, 26]",NA,NA
216,216,Apple Airpods Headphones,1,"[150, 22]",NA,NA
217,217,iPhone,1,"[700, 10]",NA,NA
218,218,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
219,219,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
220,220,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
221,221,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
222,222,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
223,223,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
224,224,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
225,225,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
226,226,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
227,227,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
228,228,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
229,229,Flatscreen TV,1,"[300, 7]",NA,NA
230,230,Apple Airpods Headphones,1,"[150, 22]",NA,NA
231,231,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
232,232,Vareebadd Phone,1,"[400, 3]",NA,NA
233,233,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
234,234,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
235,235,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
236,236,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
237,237,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
238,238,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
239,239,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
240,240,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
241,241,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
242,242,Wired Headphones,1,"[11.99, 26]",NA,NA
243,243,Apple Airpods Headphones,1,"[150, 22]",NA,NA
244,244,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
245,245,27in FHD Monitor,1,"[149.99, 11]",NA,NA
246,246,Apple Airpods Headphones,1,"[150, 22]",NA,NA
247,247,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
248,248,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
249,249,Wired Headphones,1,"[11.99, 26]",NA,NA
250,250,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
251,251,iPhone,1,"[700, 10]",NA,NA
252,252,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
253,253,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
254,254,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
255,255,Wired Headphones,1,"[11.99, 26]",NA,NA
256,256,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
257,257,27in FHD Monitor,1,"[149.99, 11]",NA,NA
258,258,LG Washing Machine,1,"[600.0, 1]",NA,NA
259,259,iPhone,1,"[700, 10]",NA,NA
260,260,27in FHD Monitor,1,"[149.99, 11]",NA,NA
261,261,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
262,262,LG Dryer,1,"[600.0, 1]",NA,NA
263,263,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
264,264,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
265,265,Wired Headphones,1,"[11.99, 26]",NA,NA
266,266,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
267,267,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
268,268,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
269,269,Apple Airpods Headphones,1,"[150, 22]",NA,NA
270,270,Flatscreen TV,1,"[300, 7]",NA,NA
271,271,Wired Headphones,1,"[11.99, 26]",NA,NA
272,272,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
273,273,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
274,274,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
275,275,Wired Headphones,1,"[11.99, 26]",NA,NA
276,276,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
277,277,Apple Airpods Headphones,1,"[150, 22]",NA,NA
278,278,27in FHD Monitor,1,"[149.99, 11]",NA,NA
279,279,Wired Headphones,1,"[11.99, 26]",NA,NA
280,280,Apple Airpods Headphones,1,"[150, 22]",NA,NA
281,281,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
282,282,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
283,283,Google Phone,1,"[600, 8]",NA,NA
284,284,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
285,285,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
286,286,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
287,287,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
288,288,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
289,289,Google Phone,1,"[600, 8]",NA,NA
290,290,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
291,291,Wired Headphones,1,"[11.99, 26]",NA,NA
292,292,Apple Airpods Headphones,1,"[150, 22]",NA,NA
293,293,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
294,294,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
295,295,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
296,296,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
297,297,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
298,298,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
299,299,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
300,300,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
301,301,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
302,302,Wired Headphones,1,"[11.99, 26]",NA,NA
303,303,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
304,304,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
305,305,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
306,306,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
307,307,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
308,308,Apple Airpods Headphones,1,"[150, 22]",NA,NA
309,309,20in Monitor,1,"[109.99, 6]",NA,NA
310,310,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
311,311,Apple Airpods Headphones,1,"[150, 22]",NA,NA
312,312,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
313,313,LG Dryer,1,"[600.0, 1]",NA,NA
314,314,Flatscreen TV,1,"[300, 7]",NA,NA
315,315,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
316,316,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
317,317,27in FHD Monitor,1,"[149.99, 11]",NA,NA
318,318,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
319,319,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
320,320,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
321,321,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
322,322,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
323,323,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
324,324,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
325,325,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
326,326,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
327,327,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
328,328,Google Phone,1,"[600, 8]",NA,NA
329,329,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
330,330,Apple Airpods Headphones,1,"[150, 22]",NA,NA
331,331,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
332,332,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
333,333,27in FHD Monitor,1,"[149.99, 11]",NA,NA
334,334,iPhone,1,"[700, 10]",NA,NA
335,335,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
336,336,Google Phone,1,"[600, 8]",NA,NA
337,337,Wired Headphones,1,"[11.99, 26]",NA,NA
338,338,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
339,339,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
340,340,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
341,341,Flatscreen TV,1,"[300, 7]",NA,NA
342,342,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
343,343,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
344,344,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
345,345,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
346,346,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
347,347,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
348,348,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
349,349,iPhone,1,"[700, 10]",NA,NA
350,350,Apple Airpods Headphones,1,"[150, 22]",NA,NA
351,351,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
352,352,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
353,353,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
354,354,Apple Airpods Headphones,1,"[150, 22]",NA,NA
355,355,Apple Airpods Headphones,1,"[150, 22]",NA,NA
356,356,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
357,357,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
358,358,LG Dryer,1,"[600.0, 1]",NA,NA
359,359,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
360,360,Wired Headphones,1,"[11.99, 26]",NA,NA
361,361,iPhone,1,"[700, 10]",NA,NA
362,362,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
363,363,LG Washing Machine,1,"[600.0, 1]",NA,NA
364,364,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
365,365,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
366,366,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
367,367,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
368,368,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
369,369,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
370,370,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
371,371,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
372,372,Wired Headphones,1,"[11.99, 26]",NA,NA
373,373,Google Phone,1,"[600, 8]",NA,NA
374,374,27in FHD Monitor,1,"[149.99, 11]",NA,NA
375,375,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
376,376,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
377,377,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
378,378,Apple Airpods Headphones,1,"[150, 22]",NA,NA
379,379,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
380,380,27in FHD Monitor,1,"[149.99, 11]",NA,NA
381,381,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
382,382,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
383,383,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
384,384,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
385,385,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
386,386,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
387,387,Apple Airpods Headphones,1,"[150, 22]",NA,NA
388,388,Wired Headphones,1,"[11.99, 26]",NA,NA
389,389,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
390,390,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
391,391,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
392,392,27in FHD Monitor,1,"[149.99, 11]",NA,NA
393,393,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
394,394,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
395,395,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
396,396,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
397,397,Wired Headphones,1,"[11.99, 26]",NA,NA
398,398,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
399,399,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
400,400,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
401,401,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
402,402,Apple Airpods Headphones,1,"[150, 22]",NA,NA
403,403,20in Monitor,1,"[109.99, 6]",NA,NA
404,404,27in FHD Monitor,1,"[149.99, 11]",NA,NA
405,405,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
406,406,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
407,407,Google Phone,1,"[600, 8]",NA,NA
408,408,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
409,409,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
410,410,27in FHD Monitor,1,"[149.99, 11]",NA,NA
411,411,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
412,412,Wired Headphones,1,"[11.99, 26]",NA,NA
413,413,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
414,414,Apple Airpods Headphones,1,"[150, 22]",NA,NA
415,415,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
416,416,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
417,417,Google Phone,1,"[600, 8]",NA,NA
418,418,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
419,419,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
420,420,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
421,421,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
422,422,27in FHD Monitor,1,"[149.99, 11]",NA,NA
423,423,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
424,424,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
425,425,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
426,426,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
