,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
103,14635,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"837 Wilson St, Los Angeles, CA 04101"
104,14636,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"970 North St, Los Angeles, OR 97035"
105,14637,Lightning Charging Cable,25512,"[14.95, 30]",NA,"146 9th St, Portland, ME 90001"
106,14638,Lightning Charging Cable,25512,"[14.95, 30]",NA,"608 7th St, San Francisco, TX 94016"
107,14639,Macbook Pro Laptop,25512,"[1700, 7]",NA,"340 2nd St, New York City, TX 94016"
108,14640,Wired Headphones,25512,"[11.99, 26]",NA,"573 River St, Atlanta, GA 73301"
109,14641,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"479 Park St, Portland, TX 04101"
110,14642,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"977 Forest St, Seattle, OR 73301"
111,14643,Google Phone,25512,"[600, 8]",NA,"432 Cedar St, New York City, ME 02215"
112,14644,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"732 Forest St, San Francisco, CA 02215"
113,14645,20in Monitor,25512,"[109.99, 6]",NA,"196 Adams St, Los Angeles, TX 90001"
114,14646,Flatscreen TV,25512,"[300, 7]",NA,"570 5th St, Los Angeles, TX 98101"
115,14647,Lightning Charging Cable,25512,"[14.95, 30]",NA,"698 Wilson St, Dallas, CA 97035"
116,14648,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"149 Main St, Atlanta, MA 10001"
117,14649,ThinkPad Laptop,25512,"[999.99, 6]",NA,"992 Willow St, Los Angeles, ME 02215"
118,14650,USB-C Charging Cable,25512,"[11.95, 30]",NA,"249 Jefferson St, Austin, MA 10001"
119,14651,20in Monitor,25512,"[109.99, 6]",NA,"955 Madison St, San Francisco, WA 02215"
120,14652,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"878 6th St, Boston, NY 02215"
121,14653,Flatscreen TV,25512,"[300, 7]",NA,"530 10th St, New York City, MA 73301"
122,14654,Lightning Charging Cable,25512,"[14.95, 30]",NA,"750 Wilson St, Los Angeles, ME 02215"
123,14655,Google Phone,25512,"[600, 8]",NA,"326 Highland St, New York City, CA 73301"
124,14656,Apple Airpods Headphones,25512,"[150, 22]",NA,"942 Main St, Dallas, ME 02215"
125,14657,Wired Headphones,25512,"[11.99, 26]",NA,"831 Ridge St, Los Angeles, CA 90001"
126,14658,Wired Headphones,25512,"[11.99, 26]",NA,"951 Park St, Boston, OR 98101"
127,14659,Macbook Pro Laptop,25512,"[1700, 7]",NA,"274 Pine St, Seattle, CA 75001"
128,14660,USB-C Charging Cable,25512,"[11.95, 30]",NA,"446 Church St, San Francisco, CA 10001"
129,14661,27in FHD Monitor,25512,"[149.99, 11]",NA,"905 Highland St, Austin, ME 10001"
130,14662,Google Phone,25512,"[600, 8]",NA,"531 Cedar St, Dallas, TX 94016"
131,14663,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"930 8th St, New York City, TX 73301"
132,14664,Macbook Pro Laptop,25512,"[1700, 7]",NA,"608 Lake St, Los Angeles, OR 04101"
133,14665,Macbook Pro Laptop,25512,"[1700, 7]",NA,"255 North St, New York City, ME 75001"
134,14666,Apple Airpods Headphones,25512,"[150, 22]",NA,"260 Lakeview St, Atlanta, MA 30301"
135,14667,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"445 Madison St, Los Angeles, NY 10001"
136,14668,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"758 Park St, Atlanta, ME 30301"
137,14669,iPhone,25512,"[700, 10]",NA,"573 13th St, Los Angeles, NY 94016"
138,14670,Wired Headphones,25512,"[11.99, 26]",NA,"449 Lincoln St, San Francisco, TX 02215"
139,14671,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"960 Hill St, New York City, GA 94016"
140,14672,27in FHD Monitor,25512,"[149.99, 11]",NA,"228 Jefferson St, Atlanta, CA 94016"
141,14673,Wired Headphones,25512,"[11.99, 26]",NA,"386 Forest St, San Francisco, WA 73301"
142,14674,20in Monitor,25512,"[109.99, 6]",NA,"109 Hickory St, San Francisco, MA 90001"
143,14675,Wired Headphones,25512,"[11.99, 26]",NA,"119 Pine St, San Francisco, NY 73301"
144,14676,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"973 Adams St, Dallas, TX 02215"
145,14677,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"968 8th St, New York City, TX 30301"
146,14678,Lightning Charging Cable,25512,"[14.95, 30]",NA,"246 Jackson St, New York City, CA 97035"
147,14679,ThinkPad Laptop,25512,"[999.99, 6]",NA,"303 Lakeview St, Austin, OR 30301"
148,14680,USB-C Charging Cable,25512,"[11.95, 30]",NA,"631 South St, San Francisco, TX 02215"
149,14681,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"366 8th St, Portland, GA 97035"
150,14682,Wired Headphones,25512,"[11.99, 26]",NA,"55 Washington St, New York City, ME 94016"
151,14683,ThinkPad Laptop,25512,"[999.99, 6]",NA,"594 Dogwood St, San Francisco, TX 73301"
152,14684,USB-C Charging Cable,25512,"[11.95, 30]",NA,"571 Pine St, Los Angeles, TX 97035"
153,14685,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"976 Ridge St, Seattle, TX 75001"
154,14686,27in FHD Monitor,25512,"[149.99, 11]",NA,"215 Willow St, Boston, TX 98101"
155,14687,Lightning Charging Cable,25512,"[14.95, 30]",NA,"242 Lakeview St, San Francisco, ME 98101"
156,14688,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"4 Sunset St, Atlanta, CA 98101"
157,14689,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"274 Chestnut St, Boston, TX 04101"
158,14690,Wired Headphones,25512,"[11.99, 26]",NA,"750 1st St, Portland, NY 90001"
159,14691,USB-C Charging Cable,25512,"[11.95, 30]",NA,"5 7th St, Atlanta, CA 02215"
160,14692,Apple Airpods Headphones,25512,"[150, 22]",NA,"790 Dogwood St, New York City, TX 30301"
161,14693,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"12 Willow St, Boston, WA 04101"
162,14694,USB-C Charging Cable,25512,"[11.95, 30]",NA,"169 Spruce St, Dallas, MA 75001"
163,14695,Lightning Charging Cable,25512,"[14.95, 30]",NA,"388 Hill St, Austin, TX 94016"
164,14696,Wired Headphones,25512,"[11.99, 26]",NA,"83 10th St, Portland, TX 04101"
165,14697,Wired Headphones,25512,"[11.99, 26]",NA,"540 Elm St, Boston, GA 04101"
166,14698,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"884 Washington St, San Francisco, GA 98101"
167,14699,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"596 Elm St, Boston, TX 97035"
168,14700,ThinkPad Laptop,25512,"[999.99, 6]",NA,"245 Spruce St, Austin, OR 04101"
169,14701,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"143 Pine St, San Francisco, OR 90001"
170,14702,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"259 Lincoln St, New York City, TX 75001"
171,14703,Flatscreen TV,25512,"[300, 7]",NA,"177 11th St, San Francisco, CA 30301"
172,14704,Apple Airpods Headphones,25512,"[150, 22]",NA,"345 West St, New York City, MA 97035"
173,14705,Wired Headphones,25512,"[11.99, 26]",NA,"309 Adams St, Seattle, WA 94016"
174,14706,Wired Headphones,25512,"[11.99, 26]",NA,"500 10th St, Dallas, TX 90001"
175,14707,20in Monitor,25512,"[109.99, 6]",NA,"81 Spruce St, Seattle, CA 75001"
176,14708,Lightning Charging Cable,25512,"[14.95, 30]",NA,"123 Chestnut St, San Francisco, TX 30301"
177,14709,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"860 5th St, Los Angeles, OR 30301"
178,14710,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"894 Hill St, Dallas, OR 98101"
179,14711,Wired Headphones,25512,"[11.99, 26]",NA,"105 13th St, San Francisco, GA 98101"
180,14712,27in FHD Monitor,25512,"[149.99, 11]",NA,"938 11th St, Los Angeles, TX 98101"
181,14713,USB-C Charging Cable,25512,"[11.95, 30]",NA,"649 Walnut St, Boston, WA 94016"
182,14714,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"700 Forest St, Atlanta, TX 73301"
183,14715,Macbook Pro Laptop,25512,"[1700, 7]",NA,"9 Lakeview St, Atlanta, CA 04101"
184,14716,USB-C Charging Cable,25512,"[11.95, 30]",NA,"578 West St, San Francisco, CA 30301"
185,14717,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"691 South St, New York City, OR 10001"
186,14718,LG Washing Machine,25512,"[600.0, 1]",NA,"172 Hill St, New York City, CA 90001"
187,14719,Google Phone,25512,"[600, 8]",NA,"469 Lincoln St, Seattle, TX 73301"
188,14720,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"664 5th St, Los Angeles, NY 94016"
189,14721,USB-C Charging Cable,25512,"[11.95, 30]",NA,"589 Pine St, Dallas, TX 90001"
190,14722,USB-C Charging Cable,25512,"[11.95, 30]",NA,"254 4th St, New York City, WA 98101"
191,14723,Wired Headphones,25512,"[11.99, 26]",NA,"116 Elm St, Portland, TX 30301"
192,14724,Lightning Charging Cable,25512,"[14.95, 30]",NA,"194 Main St, Los Angeles, GA 94016"
193,14725,Apple Airpods Headphones,25512,"[150, 22]",NA,"360 West St, Atlanta, MA 97035"
194,14726,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"686 Church St, Portland, GA 02215"
195,14727,Apple Airpods Headphones,25512,"[150, 22]",NA,"425 7th St, New York City, CA 75001"
196,14728,Apple Airpods Headphones,25512,"[150, 22]",NA,"999 9th St, Seattle, OR 02215"
197,14729,Wired Headphones,25512,"[11.99, 26]",NA,"922 4th St, Los Angeles, WA 30301"
198,14730,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"799 Lincoln St, New York City, MA 75001"
199,14731,27in FHD Monitor,25512,"[149.99, 11]",NA,"60 Sunset St, San Francisco, GA 75001"
200,14732,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"159 Pine St, Austin, WA 02215"
201,14733,Wired Headphones,25512,"[11.99, 26]",NA,"258 4th St, San Francisco, CA 75001"
202,14734,Apple Airpods Headphones,25512,"[150, 22]",NA,"871 Elm St, San Francisco, CA 98101"
203,14735,Apple Airpods Headphones,25512,"[150, 22]",NA,"244 2nd St, Boston, NY 97035"
204,14736,USB-C Charging Cable,25512,"[11.95, 30]",NA,"500 Pine St, San Francisco, TX 04101"
205,14737,Apple Airpods Headphones,25512,"[150, 22]",NA,"560 Lake St, Los Angeles, OR 30301"
206,14738,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"150 River St, Atlanta, WA 73301"
207,14739,Vareebadd Phone,25512,"[400, 3]",NA,"739 Hill St, Dallas, CA 90001"
208,14740,Lightning Charging Cable,25512,"[14.95, 30]",NA,"441 Madison St, San Francisco, OR 75001"
209,14741,Macbook Pro Laptop,25512,"[1700, 7]",NA,"70 Adams St, Atlanta, WA 02215"
210,14742,Flatscreen TV,25512,"[300, 7]",NA,"408 Park St, New York City, WA 73301"
211,14743,Google Phone,25512,"[600, 8]",NA,"618 Cedar St, Dallas, ME 97035"
212,14744,Lightning Charging Cable,25512,"[14.95, 30]",NA,"709 9th St, San Francisco, OR 94016"
213,14745,Wired Headphones,25512,"[11.99, 26]",NA,"434 1st St, San Francisco, GA 97035"
214,14746,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"334 Hickory St, Los Angeles, MA 97035"
215,14747,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"247 Highland St, Atlanta, WA 10001"
216,14748,Wired Headphones,25512,"[11.99, 26]",NA,"778 Willow St, Los Angeles, CA 10001"
217,14749,USB-C Charging Cable,25512,"[11.95, 30]",NA,"718 Spruce St, Los Angeles, TX 75001"
218,14750,Apple Airpods Headphones,25512,"[150, 22]",NA,"36 5th St, San Francisco, WA 97035"
219,14751,ThinkPad Laptop,25512,"[999.99, 6]",NA,"726 Wilson St, Seattle, CA 97035"
220,14752,Lightning Charging Cable,25512,"[14.95, 30]",NA,"9 Dogwood St, Boston, TX 30301"
221,14753,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"758 5th St, Austin, NY 30301"
222,14754,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"597 Pine St, San Francisco, CA 10001"
223,14755,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"915 9th St, Seattle, ME 75001"
224,14756,Wired Headphones,25512,"[11.99, 26]",NA,"982 Park St, New York City, CA 90001"
225,14757,Flatscreen TV,25512,"[300, 7]",NA,"348 Chestnut St, Atlanta, GA 98101"
226,14758,Google Phone,25512,"[600, 8]",NA,"643 Center St, Portland, GA 02215"
227,14759,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"10 Cherry St, Seattle, GA 04101"
228,14760,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"257 Church St, San Francisco, MA 75001"
229,14761,USB-C Charging Cable,25512,"[11.95, 30]",NA,"247 Cherry St, Dallas, MA 04101"
230,14762,Lightning Charging Cable,25512,"[14.95, 30]",NA,"168 Lincoln St, Boston, CA 04101"
231,14763,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"519 9th St, Boston, GA 90001"
232,14764,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"55 Ridge St, New York City, ME 75001"
233,14765,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"366 Willow St, New York City, WA 04101"
234,14766,iPhone,25512,"[700, 10]",NA,"712 Dogwood St, Seattle, CA 02215"
235,14767,Wired Headphones,25512,"[11.99, 26]",NA,"659 5th St, Portland, MA 73301"
236,14768,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"15 Lakeview St, New York City, CA 04101"
237,14769,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"310 Ridge St, Los Angeles, OR 30301"
238,14770,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"746 Maple St, San Francisco, WA 04101"
239,14771,Lightning Charging Cable,25512,"[14.95, 30]",NA,"370 Cedar St, New York City, CA 30301"
240,14772,Lightning Charging Cable,25512,"[14.95, 30]",NA,"207 Dogwood St, San Francisco, GA 04101"
241,14773,Lightning Charging Cable,25512,"[14.95, 30]",NA,"897 6th St, Austin, CA 98101"
242,14774,Flatscreen TV,25512,"[300, 7]",NA,"118 Ridge St, Los Angeles, CA 90001"
243,14775,Wired Headphones,25512,"[11.99, 26]",NA,"43 Highland St, San Francisco, OR 94016"
244,14776,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"817 5th St, San Francisco, CA 10001"
245,14777,Lightning Charging Cable,25512,"[14.95, 30]",NA,"642 Sunset St, New York City, CA 04101"
246,14778,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"159 Jefferson St, San Francisco, CA 73301"
247,14779,27in FHD Monitor,25512,"[149.99, 11]",NA,"309 11th St, New York City, ME 98101"
248,14780,20in Monitor,25512,"[109.99, 6]",NA,"575 Maple St, Los Angeles, TX 30301"
249,14781,Lightning Charging Cable,25512,"[14.95, 30]",NA,"167 7th St, Portland, MA 90001"
250,14782,20in Monitor,25512,"[109.99, 6]",NA,"391 Sunset St, Boston, CA 02215"
251,14783,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"571 Adams St, Los Angeles, CA 10001"
252,14784,Apple Airpods Headphones,25512,"[150, 22]",NA,"196 13th St, Boston, NY 30301"
253,14785,Wired Headphones,25512,"[11.99, 26]",NA,"148 Madison St, Dallas, GA 10001"
254,14786,Wired Headphones,25512,"[11.99, 26]",NA,"307 5th St, Portland, TX 90001"
255,14787,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"11 6th St, Portland, TX 97035"
256,14788,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"899 Highland St, Atlanta, ME 97035"
257,14789,27in FHD Monitor,25512,"[149.99, 11]",NA,"847 Willow St, Los Angeles, TX 90001"
258,14790,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"337 Pine St, San Francisco, TX 30301"
259,14791,Macbook Pro Laptop,25512,"[1700, 7]",NA,"594 Hill St, Los Angeles, WA 04101"
260,14792,USB-C Charging Cable,25512,"[11.95, 30]",NA,"838 Park St, Dallas, TX 98101"
261,14793,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"275 Wilson St, New York City, ME 30301"
262,14794,27in FHD Monitor,25512,"[149.99, 11]",NA,"585 River St, Portland, CA 94016"
263,14795,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"236 Forest St, San Francisco, CA 30301"
264,14796,27in FHD Monitor,25512,"[149.99, 11]",NA,"623 2nd St, Portland, ME 73301"
265,14797,27in FHD Monitor,25512,"[149.99, 11]",NA,"57 Adams St, San Francisco, NY 98101"
266,14798,USB-C Charging Cable,25512,"[11.95, 30]",NA,"135 Willow St, Dallas, CA 97035"
267,14799,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"223 10th St, San Francisco, TX 30301"
268,14800,iPhone,25512,"[700, 10]",NA,"266 Center St, Atlanta, CA 10001"
269,14801,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"314 Cherry St, Seattle, CA 10001"
