,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
37,40081,USB-C Charging Cable,9740,"[11.95, 30]",NA,"555 Hickory St, San Francisco, CA 10001"
38,40082,Google Phone,9740,"[600, 8]",NA,"344 Willow St, Dallas, CA 02215"
39,40083,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"762 Center St, Portland, TX 97035"
40,40084,Wired Headphones,9740,"[11.99, 26]",NA,"720 6th St, New York City, ME 04101"
41,40085,27in FHD Monitor,9740,"[149.99, 11]",NA,"159 Meadow St, Atlanta, WA 75001"
42,40086,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"72 12th St, New York City, NY 02215"
43,40087,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"155 Sunset St, Los Angeles, CA 94016"
44,40088,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"985 14th St, New York City, NY 75001"
45,40089,Wired Headphones,9740,"[11.99, 26]",NA,"822 5th St, Seattle, MA 98101"
46,40090,Google Phone,9740,"[600, 8]",NA,"67 Hill St, Austin, CA 30301"
47,40091,Apple Airpods Headphones,9740,"[150, 22]",NA,"138 Ridge St, San Francisco, CA 73301"
48,40092,27in FHD Monitor,9740,"[149.99, 11]",NA,"945 Highland St, Dallas, GA 90001"
49,40093,Apple Airpods Headphones,9740,"[150, 22]",NA,"349 Lincoln St, Dallas, OR 73301"
50,40094,Wired Headphones,9740,"[11.99, 26]",NA,"514 Hill St, Dallas, TX 90001"
51,40095,20in Monitor,9740,"[109.99, 6]",NA,"422 Church St, Seattle, CA 75001"
52,40096,Apple Airpods Headphones,9740,"[150, 22]",NA,"427 Wilson St, San Francisco, NY 30301"
53,40097,USB-C Charging Cable,9740,"[11.95, 30]",NA,"500 14th St, Los Angeles, TX 04101"
54,40098,Google Phone,9740,"[600, 8]",NA,"426 Sunset St, San Francisco, CA 94016"
55,40099,USB-C Charging Cable,9740,"[11.95, 30]",NA,"519 Elm St, Dallas, CA 10001"
56,40100,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"68 10th St, Portland, WA 90001"
57,40101,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"233 1st St, San Francisco, NY 10001"
58,40102,USB-C Charging Cable,9740,"[11.95, 30]",NA,"784 Walnut St, Dallas, TX 04101"
59,40103,20in Monitor,9740,"[109.99, 6]",NA,"183 Lakeview St, Seattle, MA 30301"
60,40104,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"55 Church St, Dallas, WA 30301"
61,40105,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"548 5th St, Seattle, NY 97035"
62,40106,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"342 5th St, San Francisco, WA 98101"
63,40107,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"311 Elm St, Los Angeles, NY 90001"
64,40108,USB-C Charging Cable,9740,"[11.95, 30]",NA,"160 Jefferson St, Los Angeles, NY 75001"
65,40109,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"126 Willow St, San Francisco, MA 04101"
66,40110,Lightning Charging Cable,9740,"[14.95, 30]",NA,"797 Chestnut St, Atlanta, NY 97035"
67,40111,USB-C Charging Cable,9740,"[11.95, 30]",NA,"448 Walnut St, New York City, CA 10001"
68,40112,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"855 Washington St, New York City, GA 04101"
69,40113,Flatscreen TV,9740,"[300, 7]",NA,"438 Wilson St, Boston, NY 97035"
70,40114,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"394 Madison St, New York City, OR 75001"
71,40115,iPhone,9740,"[700, 10]",NA,"408 Adams St, San Francisco, CA 98101"
72,40116,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"34 South St, New York City, OR 75001"
73,40117,Lightning Charging Cable,9740,"[14.95, 30]",NA,"696 11th St, Atlanta, ME 97035"
74,40118,ThinkPad Laptop,9740,"[999.99, 6]",NA,"560 Adams St, Atlanta, OR 94016"
75,40119,Lightning Charging Cable,9740,"[14.95, 30]",NA,"537 Washington St, Atlanta, TX 04101"
76,40120,ThinkPad Laptop,9740,"[999.99, 6]",NA,"860 Main St, New York City, TX 73301"
77,40121,Google Phone,9740,"[600, 8]",NA,"417 Sunset St, Dallas, MA 90001"
78,40122,20in Monitor,9740,"[109.99, 6]",NA,"181 6th St, New York City, CA 90001"
79,40123,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"782 Madison St, Portland, TX 98101"
80,40124,Google Phone,9740,"[600, 8]",NA,"827 5th St, Boston, CA 94016"
81,40125,Apple Airpods Headphones,9740,"[150, 22]",NA,"536 Ridge St, Boston, WA 97035"
82,40126,Wired Headphones,9740,"[11.99, 26]",NA,"830 Main St, Portland, ME 97035"
83,40127,USB-C Charging Cable,9740,"[11.95, 30]",NA,"302 Hill St, Seattle, CA 98101"
84,40128,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"965 Center St, Dallas, CA 02215"
85,40129,ThinkPad Laptop,9740,"[999.99, 6]",NA,"797 Lake St, Los Angeles, NY 75001"
86,40130,Wired Headphones,9740,"[11.99, 26]",NA,"877 Elm St, Portland, GA 30301"
87,40131,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"349 Maple St, Dallas, CA 04101"
88,40132,27in FHD Monitor,9740,"[149.99, 11]",NA,"228 Wilson St, Boston, TX 02215"
89,40133,Wired Headphones,9740,"[11.99, 26]",NA,"811 Jefferson St, Dallas, WA 02215"
90,40134,USB-C Charging Cable,9740,"[11.95, 30]",NA,"827 Center St, Portland, NY 97035"
91,40135,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"623 Madison St, San Francisco, OR 97035"
92,40136,USB-C Charging Cable,9740,"[11.95, 30]",NA,"658 Lake St, Dallas, TX 30301"
93,40137,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"428 Lincoln St, Boston, WA 73301"
94,40138,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"349 Elm St, San Francisco, MA 90001"
95,40139,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"861 Elm St, Austin, ME 75001"
96,40140,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"376 Jefferson St, Portland, OR 10001"
97,40141,Apple Airpods Headphones,9740,"[150, 22]",NA,"973 Ridge St, New York City, CA 97035"
98,40142,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"429 12th St, Los Angeles, CA 97035"
99,40143,Lightning Charging Cable,9740,"[14.95, 30]",NA,"368 Adams St, San Francisco, NY 97035"
100,40144,Wired Headphones,9740,"[11.99, 26]",NA,"487 Hickory St, Austin, CA 10001"
101,40145,iPhone,9740,"[700, 10]",NA,"312 Willow St, Boston, CA 02215"
102,40146,Lightning Charging Cable,9740,"[14.95, 30]",NA,"769 13th St, Los Angeles, TX 30301"
103,40147,USB-C Charging Cable,9740,"[11.95, 30]",NA,"237 Chestnut St, Boston, OR 90001"
104,40148,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"848 Madison St, New York City, WA 90001"
105,40149,Lightning Charging Cable,9740,"[14.95, 30]",NA,"162 14th St, Dallas, NY 02215"
106,40150,Lightning Charging Cable,9740,"[14.95, 30]",NA,"300 Forest St, Boston, OR 98101"
107,40151,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"793 Willow St, San Francisco, WA 02215"
108,40152,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"596 Walnut St, New York City, CA 02215"
109,40153,Lightning Charging Cable,9740,"[14.95, 30]",NA,"270 8th St, Atlanta, CA 02215"
110,40154,Wired Headphones,9740,"[11.99, 26]",NA,"73 Elm St, San Francisco, OR 04101"
111,40155,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"599 Cherry St, Los Angeles, CA 90001"
112,40156,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"401 Chestnut St, San Francisco, WA 75001"
113,40157,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"843 1st St, San Francisco, OR 04101"
114,40158,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"103 West St, San Francisco, OR 90001"
115,40159,Apple Airpods Headphones,9740,"[150, 22]",NA,"442 Pine St, Boston, TX 97035"
116,40160,Vareebadd Phone,9740,"[400, 3]",NA,"812 14th St, Los Angeles, CA 75001"
117,40161,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"226 Ridge St, San Francisco, GA 94016"
118,40162,Wired Headphones,9740,"[11.99, 26]",NA,"839 Spruce St, Dallas, TX 04101"
119,40163,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"476 9th St, San Francisco, WA 75001"
120,40164,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"833 North St, Portland, CA 98101"
121,40165,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"459 Walnut St, Portland, WA 30301"
122,40166,Apple Airpods Headphones,9740,"[150, 22]",NA,"739 13th St, Austin, TX 97035"
123,40167,Wired Headphones,9740,"[11.99, 26]",NA,"623 Hill St, New York City, CA 02215"
124,40168,iPhone,9740,"[700, 10]",NA,"563 Walnut St, Portland, CA 94016"
125,40169,Lightning Charging Cable,9740,"[14.95, 30]",NA,"641 Hill St, San Francisco, GA 10001"
126,40170,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"926 River St, Los Angeles, TX 04101"
127,40171,Vareebadd Phone,9740,"[400, 3]",NA,"133 Madison St, Dallas, TX 90001"
128,40172,Apple Airpods Headphones,9740,"[150, 22]",NA,"415 South St, San Francisco, CA 75001"
129,40173,Google Phone,9740,"[600, 8]",NA,"73 Lincoln St, San Francisco, GA 10001"
130,40174,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"464 Cherry St, Austin, CA 90001"
131,40175,Macbook Pro Laptop,9740,"[1700, 7]",NA,"777 Highland St, San Francisco, GA 90001"
132,40176,20in Monitor,9740,"[109.99, 6]",NA,"371 7th St, Los Angeles, CA 90001"
133,40177,USB-C Charging Cable,9740,"[11.95, 30]",NA,"788 Lake St, San Francisco, MA 75001"
134,40178,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"511 River St, San Francisco, CA 73301"
135,40179,Lightning Charging Cable,9740,"[14.95, 30]",NA,"801 Lakeview St, Portland, GA 02215"
136,40180,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"524 Chestnut St, Dallas, OR 75001"
137,40181,USB-C Charging Cable,9740,"[11.95, 30]",NA,"643 Willow St, Atlanta, WA 97035"
138,40182,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"625 10th St, San Francisco, CA 02215"
139,40183,27in FHD Monitor,9740,"[149.99, 11]",NA,"559 1st St, Boston, TX 30301"
140,40184,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"316 West St, Boston, CA 73301"
141,40185,Lightning Charging Cable,9740,"[14.95, 30]",NA,"859 Madison St, San Francisco, MA 98101"
142,40186,USB-C Charging Cable,9740,"[11.95, 30]",NA,"297 Dogwood St, Los Angeles, TX 98101"
143,40187,iPhone,9740,"[700, 10]",NA,"990 Walnut St, Seattle, CA 97035"
144,40188,iPhone,9740,"[700, 10]",NA,"882 Church St, Atlanta, WA 94016"
145,40189,Flatscreen TV,9740,"[300, 7]",NA,"836 1st St, San Francisco, WA 30301"
146,40190,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"202 North St, San Francisco, CA 30301"
147,40191,Lightning Charging Cable,9740,"[14.95, 30]",NA,"410 Hill St, New York City, GA 30301"
148,40192,Apple Airpods Headphones,9740,"[150, 22]",NA,"961 Jefferson St, Austin, TX 75001"
149,40193,Apple Airpods Headphones,9740,"[150, 22]",NA,"622 1st St, San Francisco, GA 73301"
150,40194,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"458 4th St, Atlanta, CA 73301"
151,40195,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"715 8th St, Austin, TX 98101"
152,40196,USB-C Charging Cable,9740,"[11.95, 30]",NA,"99 Washington St, Boston, NY 97035"
153,40197,27in FHD Monitor,9740,"[149.99, 11]",NA,"186 North St, San Francisco, TX 30301"
154,40198,Lightning Charging Cable,9740,"[14.95, 30]",NA,"437 6th St, Portland, MA 02215"
155,40199,USB-C Charging Cable,9740,"[11.95, 30]",NA,"237 Cherry St, Los Angeles, TX 75001"
156,40200,iPhone,9740,"[700, 10]",NA,"302 2nd St, Los Angeles, MA 97035"
157,40201,Wired Headphones,9740,"[11.99, 26]",NA,"264 5th St, New York City, GA 04101"
158,40202,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"761 6th St, New York City, TX 73301"
159,40203,USB-C Charging Cable,9740,"[11.95, 30]",NA,"772 Church St, San Francisco, CA 98101"
160,40204,Lightning Charging Cable,9740,"[14.95, 30]",NA,"675 Highland St, Atlanta, CA 97035"
161,40205,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"153 Washington St, Seattle, CA 94016"
162,40206,Wired Headphones,9740,"[11.99, 26]",NA,"869 Elm St, Portland, GA 04101"
163,40207,Google Phone,9740,"[600, 8]",NA,"510 Lake St, Los Angeles, CA 98101"
164,40208,USB-C Charging Cable,9740,"[11.95, 30]",NA,"985 Lincoln St, Los Angeles, TX 30301"
165,40209,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"511 Lincoln St, Seattle, WA 04101"
166,40210,27in FHD Monitor,9740,"[149.99, 11]",NA,"276 7th St, Boston, MA 97035"
167,40211,Wired Headphones,9740,"[11.99, 26]",NA,"164 Chestnut St, Los Angeles, MA 04101"
168,40212,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"76 Willow St, Boston, TX 10001"
169,40213,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"81 1st St, Los Angeles, ME 10001"
170,40214,Apple Airpods Headphones,9740,"[150, 22]",NA,"993 8th St, San Francisco, TX 97035"
171,40215,USB-C Charging Cable,9740,"[11.95, 30]",NA,"274 Ridge St, San Francisco, WA 04101"
172,40216,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"36 Ridge St, Los Angeles, CA 90001"
173,40217,USB-C Charging Cable,9740,"[11.95, 30]",NA,"36 Meadow St, Boston, TX 73301"
174,40218,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"349 Elm St, Boston, CA 73301"
175,40219,Lightning Charging Cable,9740,"[14.95, 30]",NA,"387 Park St, Atlanta, TX 97035"
176,40220,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"723 5th St, Los Angeles, GA 73301"
177,40221,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"229 Hickory St, New York City, TX 30301"
178,40222,Vareebadd Phone,9740,"[400, 3]",NA,"241 Washington St, San Francisco, WA 97035"
179,40223,Vareebadd Phone,9740,"[400, 3]",NA,"577 Forest St, San Francisco, NY 10001"
180,40224,20in Monitor,9740,"[109.99, 6]",NA,"204 8th St, Los Angeles, CA 73301"
181,40225,Apple Airpods Headphones,9740,"[150, 22]",NA,"391 Lakeview St, Austin, NY 73301"
182,40226,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"941 Johnson St, New York City, CA 90001"
183,40227,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"351 Meadow St, Portland, NY 04101"
184,40228,Wired Headphones,9740,"[11.99, 26]",NA,"16 Chestnut St, Los Angeles, WA 75001"
185,40229,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"607 Highland St, Boston, NY 04101"
186,40230,USB-C Charging Cable,9740,"[11.95, 30]",NA,"692 Cedar St, Boston, ME 30301"
187,40231,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"945 Hickory St, Dallas, GA 10001"
188,40232,ThinkPad Laptop,9740,"[999.99, 6]",NA,"590 Jefferson St, Los Angeles, TX 90001"
189,40233,ThinkPad Laptop,9740,"[999.99, 6]",NA,"464 2nd St, Boston, OR 10001"
190,40234,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"314 West St, Boston, TX 90001"
191,40235,Lightning Charging Cable,9740,"[14.95, 30]",NA,"30 Ridge St, San Francisco, GA 97035"
192,40236,Lightning Charging Cable,9740,"[14.95, 30]",NA,"627 Johnson St, Seattle, MA 98101"
193,40237,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"769 13th St, Dallas, NY 90001"
194,40238,20in Monitor,9740,"[109.99, 6]",NA,"91 Elm St, New York City, CA 97035"
195,40239,USB-C Charging Cable,9740,"[11.95, 30]",NA,"632 Jackson St, Austin, NY 04101"
196,40240,Wired Headphones,9740,"[11.99, 26]",NA,"436 Lakeview St, New York City, TX 97035"
197,40241,Wired Headphones,9740,"[11.99, 26]",NA,"68 10th St, Seattle, CA 75001"
198,40242,Vareebadd Phone,9740,"[400, 3]",NA,"894 Walnut St, San Francisco, CA 30301"
199,40243,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"461 Cedar St, Dallas, TX 73301"
200,40244,Wired Headphones,9740,"[11.99, 26]",NA,"570 Walnut St, San Francisco, WA 98101"
201,40245,Wired Headphones,9740,"[11.99, 26]",NA,"959 Dogwood St, Los Angeles, OR 30301"
202,40246,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"614 4th St, Atlanta, MA 10001"
203,40247,USB-C Charging Cable,9740,"[11.95, 30]",NA,"226 Pine St, San Francisco, ME 90001"
204,40248,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"486 Main St, Los Angeles, NY 04101"
205,40249,iPhone,9740,"[700, 10]",NA,"687 Willow St, Boston, ME 30301"
206,40250,Lightning Charging Cable,9740,"[14.95, 30]",NA,"279 4th St, New York City, ME 04101"
207,40251,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"570 13th St, San Francisco, CA 04101"
208,40252,Lightning Charging Cable,9740,"[14.95, 30]",NA,"526 12th St, Los Angeles, OR 90001"
209,40253,27in FHD Monitor,9740,"[149.99, 11]",NA,"916 Hickory St, Portland, WA 10001"
210,40254,USB-C Charging Cable,9740,"[11.95, 30]",NA,"271 Ridge St, Seattle, CA 73301"
211,40255,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"515 5th St, San Francisco, TX 04101"
212,40256,USB-C Charging Cable,9740,"[11.95, 30]",NA,"242 Cedar St, Atlanta, MA 10001"
213,40257,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"569 Lakeview St, Los Angeles, TX 10001"
214,40258,Vareebadd Phone,9740,"[400, 3]",NA,"653 10th St, Portland, ME 73301"
215,40259,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"529 2nd St, San Francisco, NY 73301"
216,40260,Lightning Charging Cable,9740,"[14.95, 30]",NA,"843 4th St, Boston, ME 90001"
217,40261,27in FHD Monitor,9740,"[149.99, 11]",NA,"239 13th St, Boston, TX 73301"
218,40262,iPhone,9740,"[700, 10]",NA,"338 12th St, San Francisco, MA 10001"
219,40263,Apple Airpods Headphones,9740,"[150, 22]",NA,"612 Madison St, San Francisco, TX 98101"
220,40264,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"417 14th St, San Francisco, CA 04101"
221,40265,USB-C Charging Cable,9740,"[11.95, 30]",NA,"389 Pine St, Los Angeles, TX 30301"
222,40266,Wired Headphones,9740,"[11.99, 26]",NA,"608 Park St, Boston, TX 30301"
223,40267,Apple Airpods Headphones,9740,"[150, 22]",NA,"970 9th St, Seattle, TX 75001"
224,40268,27in FHD Monitor,9740,"[149.99, 11]",NA,"391 Johnson St, San Francisco, OR 30301"
225,40269,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"535 Meadow St, Atlanta, OR 30301"
226,40270,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"791 Johnson St, Seattle, NY 04101"
227,40271,Lightning Charging Cable,9740,"[14.95, 30]",NA,"669 Lincoln St, Boston, GA 02215"
228,40272,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"203 Jackson St, San Francisco, TX 02215"
229,40273,USB-C Charging Cable,9740,"[11.95, 30]",NA,"279 Jefferson St, San Francisco, MA 97035"
230,40274,Lightning Charging Cable,9740,"[14.95, 30]",NA,"257 4th St, Dallas, ME 10001"
231,40275,Wired Headphones,9740,"[11.99, 26]",NA,"343 Lakeview St, San Francisco, ME 10001"
232,40276,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"326 Adams St, New York City, OR 04101"
233,40277,Flatscreen TV,9740,"[300, 7]",NA,"88 Jackson St, Portland, CA 97035"
234,40278,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"899 Ridge St, Atlanta, OR 98101"
235,40279,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"615 7th St, San Francisco, WA 10001"
236,40280,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"884 Lincoln St, Los Angeles, TX 97035"
237,40281,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"322 Meadow St, San Francisco, CA 10001"
238,40282,Google Phone,9740,"[600, 8]",NA,"79 Forest St, Seattle, WA 10001"
239,40283,USB-C Charging Cable,9740,"[11.95, 30]",NA,"37 Hickory St, Atlanta, TX 90001"
240,40284,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"916 Lake St, Portland, OR 98101"
241,40285,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"606 Church St, Austin, WA 73301"
242,40286,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"848 Pine St, Seattle, MA 75001"
243,40287,Wired Headphones,9740,"[11.99, 26]",NA,"1 Main St, Portland, WA 97035"
244,40288,Vareebadd Phone,9740,"[400, 3]",NA,"553 Highland St, San Francisco, NY 94016"
245,40289,Macbook Pro Laptop,9740,"[1700, 7]",NA,"792 8th St, Boston, NY 30301"
246,40290,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"228 Main St, Austin, GA 04101"
247,40291,Lightning Charging Cable,9740,"[14.95, 30]",NA,"201 Willow St, Dallas, NY 90001"
248,40292,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"250 9th St, Dallas, MA 04101"
249,40293,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"462 14th St, Portland, GA 90001"
250,40294,USB-C Charging Cable,9740,"[11.95, 30]",NA,"175 4th St, Los Angeles, CA 73301"
251,40295,Lightning Charging Cable,9740,"[14.95, 30]",NA,"659 Johnson St, San Francisco, ME 97035"
252,40296,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"655 West St, San Francisco, CA 73301"
253,40297,iPhone,9740,"[700, 10]",NA,"113 Hill St, Boston, CA 98101"
254,40298,USB-C Charging Cable,9740,"[11.95, 30]",NA,"885 Jefferson St, Seattle, OR 98101"
255,40299,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"98 Cherry St, Dallas, WA 90001"
256,40300,Wired Headphones,9740,"[11.99, 26]",NA,"632 7th St, Los Angeles, TX 97035"
257,40301,iPhone,9740,"[700, 10]",NA,"285 Lakeview St, Seattle, TX 98101"
258,40302,Wired Headphones,9740,"[11.99, 26]",NA,"684 South St, Austin, CA 75001"
259,40303,27in FHD Monitor,9740,"[149.99, 11]",NA,"400 Church St, Los Angeles, GA 94016"
260,40304,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"224 Lakeview St, Boston, TX 97035"
261,40305,Google Phone,9740,"[600, 8]",NA,"139 Main St, Austin, NY 97035"
262,40306,Lightning Charging Cable,9740,"[14.95, 30]",NA,"671 2nd St, Dallas, ME 75001"
263,40307,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"63 Lincoln St, Atlanta, TX 90001"
264,40308,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"204 Lincoln St, Atlanta, CA 73301"
265,40309,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"688 2nd St, Los Angeles, OR 04101"
266,40310,Wired Headphones,9740,"[11.99, 26]",NA,"355 7th St, Seattle, GA 04101"
267,40311,Lightning Charging Cable,9740,"[14.95, 30]",NA,"883 4th St, Seattle, TX 94016"
268,40312,Wired Headphones,9740,"[11.99, 26]",NA,"98 Meadow St, San Francisco, MA 02215"
