,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
32,131237,Lightning Charging Cable,15024,"[14.95, 30]",NA,"387 Park St, Boston, CA 90001"
33,131238,Lightning Charging Cable,15024,"[14.95, 30]",NA,"381 Spruce St, San Francisco, GA 94016"
34,131239,Lightning Charging Cable,15024,"[14.95, 30]",NA,"525 Lake St, San Francisco, ME 94016"
35,131240,Wired Headphones,15024,"[11.99, 26]",NA,"51 Johnson St, Dallas, GA 98101"
36,131241,Wired Headphones,15024,"[11.99, 26]",NA,"660 Elm St, San Francisco, WA 94016"
37,131242,LG Washing Machine,15024,"[600.0, 1]",NA,"338 Highland St, Portland, GA 30301"
38,131243,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"577 South St, Los Angeles, NY 97035"
39,131244,USB-C Charging Cable,15024,"[11.95, 30]",NA,"424 Maple St, New York City, NY 02215"
40,131245,USB-C Charging Cable,15024,"[11.95, 30]",NA,"660 Adams St, Los Angeles, CA 94016"
41,131246,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"607 Maple St, Portland, TX 97035"
42,131247,20in Monitor,15024,"[109.99, 6]",NA,"924 Cedar St, Los Angeles, OR 97035"
43,131248,USB-C Charging Cable,15024,"[11.95, 30]",NA,"421 Willow St, Austin, WA 97035"
44,131249,Wired Headphones,15024,"[11.99, 26]",NA,"47 Jefferson St, Los Angeles, ME 30301"
45,131250,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"491 Lake St, Dallas, ME 97035"
46,131251,Wired Headphones,15024,"[11.99, 26]",NA,"75 14th St, Los Angeles, TX 04101"
47,131252,27in FHD Monitor,15024,"[149.99, 11]",NA,"136 Cedar St, Dallas, OR 04101"
48,131253,Lightning Charging Cable,15024,"[14.95, 30]",NA,"234 Adams St, Seattle, CA 75001"
49,131254,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"605 2nd St, Boston, MA 98101"
50,131255,USB-C Charging Cable,15024,"[11.95, 30]",NA,"613 Wilson St, San Francisco, OR 94016"
51,131256,Apple Airpods Headphones,15024,"[150, 22]",NA,"458 Center St, San Francisco, OR 75001"
52,131257,27in FHD Monitor,15024,"[149.99, 11]",NA,"613 Church St, San Francisco, CA 97035"
53,131258,USB-C Charging Cable,15024,"[11.95, 30]",NA,"956 Ridge St, Atlanta, OR 10001"
54,131259,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"255 Forest St, Austin, TX 94016"
55,131260,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"190 Walnut St, Dallas, MA 90001"
56,131261,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"342 Jefferson St, San Francisco, WA 30301"
57,131262,Google Phone,15024,"[600, 8]",NA,"339 Lake St, New York City, CA 90001"
58,131263,27in FHD Monitor,15024,"[149.99, 11]",NA,"58 Pine St, New York City, NY 90001"
59,131264,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"985 Hill St, Portland, OR 04101"
60,131265,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"661 Pine St, San Francisco, TX 97035"
61,131266,Macbook Pro Laptop,15024,"[1700, 7]",NA,"523 2nd St, Austin, GA 90001"
62,131267,Lightning Charging Cable,15024,"[14.95, 30]",NA,"623 2nd St, Portland, TX 90001"
63,131268,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"721 Meadow St, San Francisco, OR 97035"
64,131269,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"493 Wilson St, Los Angeles, CA 04101"
65,131270,Apple Airpods Headphones,15024,"[150, 22]",NA,"413 Sunset St, San Francisco, ME 97035"
66,131271,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"203 11th St, Seattle, CA 97035"
67,131272,Lightning Charging Cable,15024,"[14.95, 30]",NA,"679 North St, Los Angeles, ME 97035"
68,131273,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"267 7th St, San Francisco, WA 97035"
69,131274,Wired Headphones,15024,"[11.99, 26]",NA,"257 Lincoln St, San Francisco, CA 73301"
70,131275,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"939 Madison St, San Francisco, TX 90001"
71,131276,ThinkPad Laptop,15024,"[999.99, 6]",NA,"489 Washington St, San Francisco, TX 90001"
72,131277,Google Phone,15024,"[600, 8]",NA,"408 Spruce St, Seattle, WA 02215"
73,131278,iPhone,15024,"[700, 10]",NA,"931 6th St, Seattle, NY 90001"
74,131279,Apple Airpods Headphones,15024,"[150, 22]",NA,"962 Dogwood St, Boston, MA 73301"
75,131280,Lightning Charging Cable,15024,"[14.95, 30]",NA,"663 14th St, San Francisco, GA 90001"
76,131281,20in Monitor,15024,"[109.99, 6]",NA,"681 Walnut St, San Francisco, TX 97035"
77,131282,Lightning Charging Cable,15024,"[14.95, 30]",NA,"353 Cedar St, Portland, ME 02215"
78,131283,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"996 Chestnut St, New York City, GA 90001"
79,131284,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"211 1st St, San Francisco, CA 75001"
80,131285,Flatscreen TV,15024,"[300, 7]",NA,"202 10th St, San Francisco, TX 94016"
81,131286,USB-C Charging Cable,15024,"[11.95, 30]",NA,"989 Elm St, Los Angeles, TX 73301"
82,131287,Wired Headphones,15024,"[11.99, 26]",NA,"601 Maple St, San Francisco, ME 10001"
83,131288,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"499 Meadow St, Austin, OR 90001"
84,131289,Wired Headphones,15024,"[11.99, 26]",NA,"262 North St, New York City, TX 98101"
85,131290,Lightning Charging Cable,15024,"[14.95, 30]",NA,"926 Main St, San Francisco, GA 97035"
86,131291,Flatscreen TV,15024,"[300, 7]",NA,"307 North St, San Francisco, WA 10001"
87,131292,Wired Headphones,15024,"[11.99, 26]",NA,"341 1st St, Los Angeles, ME 02215"
88,131293,Flatscreen TV,15024,"[300, 7]",NA,"851 Center St, Dallas, MA 30301"
89,131294,Flatscreen TV,15024,"[300, 7]",NA,"631 Sunset St, Seattle, ME 02215"
90,131295,USB-C Charging Cable,15024,"[11.95, 30]",NA,"691 4th St, Los Angeles, MA 75001"
91,131296,USB-C Charging Cable,15024,"[11.95, 30]",NA,"970 9th St, Boston, OR 97035"
92,131297,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"779 10th St, Seattle, OR 90001"
93,131298,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"947 12th St, Los Angeles, CA 90001"
94,131299,Wired Headphones,15024,"[11.99, 26]",NA,"699 Church St, Los Angeles, GA 02215"
95,131300,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"691 Ridge St, Los Angeles, WA 90001"
96,131301,ThinkPad Laptop,15024,"[999.99, 6]",NA,"145 Lakeview St, Los Angeles, ME 30301"
97,131302,USB-C Charging Cable,15024,"[11.95, 30]",NA,"919 South St, San Francisco, MA 97035"
98,131303,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"462 11th St, Los Angeles, NY 75001"
99,131304,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"583 Lake St, New York City, GA 73301"
100,131305,20in Monitor,15024,"[109.99, 6]",NA,"506 Meadow St, New York City, NY 98101"
101,131306,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"397 4th St, Portland, GA 75001"
102,131307,27in FHD Monitor,15024,"[149.99, 11]",NA,"653 Ridge St, Austin, WA 02215"
103,131308,Lightning Charging Cable,15024,"[14.95, 30]",NA,"91 5th St, Austin, NY 10001"
104,131309,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"184 13th St, San Francisco, TX 98101"
105,131310,Google Phone,15024,"[600, 8]",NA,"12 Church St, Austin, TX 94016"
106,131311,iPhone,15024,"[700, 10]",NA,"893 5th St, Los Angeles, ME 75001"
107,131312,Flatscreen TV,15024,"[300, 7]",NA,"561 Cherry St, San Francisco, OR 02215"
108,131313,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"63 Sunset St, Portland, NY 90001"
109,131314,USB-C Charging Cable,15024,"[11.95, 30]",NA,"767 Maple St, New York City, CA 97035"
110,131315,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"231 6th St, Atlanta, GA 02215"
111,131316,Flatscreen TV,15024,"[300, 7]",NA,"313 Walnut St, Los Angeles, OR 10001"
112,131317,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"139 Jefferson St, Atlanta, TX 98101"
113,131318,Lightning Charging Cable,15024,"[14.95, 30]",NA,"211 9th St, Atlanta, OR 94016"
114,131319,Flatscreen TV,15024,"[300, 7]",NA,"102 7th St, Seattle, CA 98101"
115,131320,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"406 Pine St, San Francisco, GA 30301"
116,131321,iPhone,15024,"[700, 10]",NA,"752 Cherry St, Portland, ME 30301"
117,131322,Google Phone,15024,"[600, 8]",NA,"33 Jackson St, San Francisco, ME 04101"
118,131323,Lightning Charging Cable,15024,"[14.95, 30]",NA,"746 River St, Los Angeles, TX 10001"
119,131324,USB-C Charging Cable,15024,"[11.95, 30]",NA,"595 Hill St, New York City, CA 30301"
120,131325,iPhone,15024,"[700, 10]",NA,"597 Willow St, Atlanta, CA 73301"
121,131326,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"687 Main St, Los Angeles, OR 02215"
122,131327,Wired Headphones,15024,"[11.99, 26]",NA,"491 1st St, New York City, OR 75001"
123,131328,Wired Headphones,15024,"[11.99, 26]",NA,"220 Willow St, Los Angeles, OR 30301"
124,131329,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"35 Highland St, New York City, TX 98101"
125,131330,Vareebadd Phone,15024,"[400, 3]",NA,"225 Washington St, Seattle, MA 10001"
126,131331,Wired Headphones,15024,"[11.99, 26]",NA,"441 Elm St, Los Angeles, CA 02215"
127,131332,Lightning Charging Cable,15024,"[14.95, 30]",NA,"298 Jackson St, Boston, ME 97035"
128,131333,27in FHD Monitor,15024,"[149.99, 11]",NA,"187 Elm St, Los Angeles, CA 90001"
129,131334,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"437 2nd St, Los Angeles, ME 75001"
130,131335,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"323 Meadow St, Atlanta, NY 90001"
131,131336,USB-C Charging Cable,15024,"[11.95, 30]",NA,"640 North St, San Francisco, NY 10001"
132,131337,Google Phone,15024,"[600, 8]",NA,"963 10th St, Dallas, OR 02215"
133,131338,USB-C Charging Cable,15024,"[11.95, 30]",NA,"789 5th St, Austin, CA 04101"
134,131339,20in Monitor,15024,"[109.99, 6]",NA,"122 Cherry St, Austin, NY 10001"
135,131340,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"715 10th St, Boston, GA 10001"
136,131341,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"263 12th St, New York City, CA 30301"
137,131342,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"799 Adams St, Atlanta, GA 73301"
138,131343,Macbook Pro Laptop,15024,"[1700, 7]",NA,"790 Washington St, San Francisco, TX 90001"
139,131344,Google Phone,15024,"[600, 8]",NA,"558 West St, Austin, TX 75001"
140,131345,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"814 6th St, Atlanta, NY 75001"
141,131346,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"611 Washington St, Boston, NY 02215"
142,131347,Wired Headphones,15024,"[11.99, 26]",NA,"721 Forest St, San Francisco, CA 94016"
143,131348,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"766 Walnut St, Dallas, MA 73301"
144,131349,Macbook Pro Laptop,15024,"[1700, 7]",NA,"629 Jackson St, Dallas, OR 98101"
145,131350,27in FHD Monitor,15024,"[149.99, 11]",NA,"869 Ridge St, Seattle, CA 98101"
146,131351,Macbook Pro Laptop,15024,"[1700, 7]",NA,"804 Chestnut St, Atlanta, ME 97035"
147,131352,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"595 Chestnut St, Portland, NY 97035"
148,131353,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"465 7th St, Portland, TX 02215"
149,131354,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"525 Willow St, Seattle, TX 97035"
150,131355,Macbook Pro Laptop,15024,"[1700, 7]",NA,"753 Adams St, Portland, TX 04101"
151,131356,USB-C Charging Cable,15024,"[11.95, 30]",NA,"449 Walnut St, San Francisco, TX 10001"
152,131357,Lightning Charging Cable,15024,"[14.95, 30]",NA,"627 South St, Los Angeles, MA 75001"
153,131358,USB-C Charging Cable,15024,"[11.95, 30]",NA,"123 5th St, Atlanta, TX 10001"
154,131359,Macbook Pro Laptop,15024,"[1700, 7]",NA,"850 Pine St, Seattle, TX 94016"
155,131360,Lightning Charging Cable,15024,"[14.95, 30]",NA,"374 River St, San Francisco, ME 90001"
156,131361,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"926 Center St, Los Angeles, ME 90001"
157,131362,USB-C Charging Cable,15024,"[11.95, 30]",NA,"87 Spruce St, Los Angeles, OR 97035"
158,131363,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"51 Walnut St, San Francisco, WA 10001"
159,131364,Lightning Charging Cable,15024,"[14.95, 30]",NA,"684 14th St, San Francisco, MA 73301"
160,131365,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"721 Jefferson St, Los Angeles, TX 98101"
161,131366,Flatscreen TV,15024,"[300, 7]",NA,"198 Lakeview St, Boston, TX 10001"
162,131367,Flatscreen TV,15024,"[300, 7]",NA,"207 River St, Portland, MA 02215"
163,131368,Lightning Charging Cable,15024,"[14.95, 30]",NA,"748 2nd St, Seattle, OR 98101"
164,131369,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"824 4th St, Seattle, TX 30301"
165,131370,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"321 Spruce St, Boston, CA 04101"
166,131371,Google Phone,15024,"[600, 8]",NA,"737 5th St, San Francisco, TX 97035"
167,131372,Lightning Charging Cable,15024,"[14.95, 30]",NA,"836 Pine St, Austin, MA 75001"
168,131373,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"872 Church St, San Francisco, WA 75001"
169,131374,USB-C Charging Cable,15024,"[11.95, 30]",NA,"201 North St, San Francisco, CA 90001"
170,131375,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"349 6th St, Boston, WA 10001"
171,131376,iPhone,15024,"[700, 10]",NA,"727 Maple St, Boston, WA 10001"
172,131377,Vareebadd Phone,15024,"[400, 3]",NA,"623 Washington St, Atlanta, MA 94016"
173,131378,Vareebadd Phone,15024,"[400, 3]",NA,"937 Walnut St, Seattle, TX 75001"
174,131379,USB-C Charging Cable,15024,"[11.95, 30]",NA,"219 Johnson St, San Francisco, WA 94016"
175,131380,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"114 12th St, San Francisco, WA 90001"
176,131381,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"865 Johnson St, New York City, TX 10001"
177,131382,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"77 Dogwood St, Los Angeles, OR 30301"
178,131383,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"130 10th St, Dallas, NY 30301"
179,131384,Apple Airpods Headphones,15024,"[150, 22]",NA,"758 Park St, Los Angeles, TX 97035"
180,131385,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"525 6th St, Los Angeles, ME 04101"
181,131386,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"934 Cherry St, Los Angeles, TX 98101"
182,131387,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"442 Hill St, Boston, CA 04101"
183,131388,Google Phone,15024,"[600, 8]",NA,"763 Hill St, San Francisco, GA 10001"
184,131389,Apple Airpods Headphones,15024,"[150, 22]",NA,"344 7th St, Seattle, OR 90001"
185,131390,Wired Headphones,15024,"[11.99, 26]",NA,"429 4th St, Atlanta, TX 30301"
186,131391,27in FHD Monitor,15024,"[149.99, 11]",NA,"777 Washington St, Seattle, CA 98101"
187,131392,Wired Headphones,15024,"[11.99, 26]",NA,"756 Johnson St, Austin, GA 98101"
188,131393,USB-C Charging Cable,15024,"[11.95, 30]",NA,"447 Hill St, Austin, OR 98101"
189,131394,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"409 Hill St, Atlanta, ME 75001"
190,131395,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"251 6th St, Los Angeles, TX 94016"
191,131396,Macbook Pro Laptop,15024,"[1700, 7]",NA,"67 8th St, Atlanta, TX 97035"
192,131397,USB-C Charging Cable,15024,"[11.95, 30]",NA,"759 Johnson St, Seattle, MA 97035"
193,131398,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"736 Lakeview St, Boston, CA 04101"
194,131399,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"374 5th St, Boston, TX 02215"
195,131400,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"646 Washington St, Austin, WA 94016"
196,131401,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"764 7th St, Atlanta, NY 90001"
197,131402,Lightning Charging Cable,15024,"[14.95, 30]",NA,"400 Pine St, Atlanta, CA 02215"
198,131403,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"645 Jackson St, Boston, CA 98101"
199,131404,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"124 10th St, San Francisco, NY 90001"
200,131405,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"305 Maple St, San Francisco, MA 97035"
201,131406,Apple Airpods Headphones,15024,"[150, 22]",NA,"564 2nd St, San Francisco, OR 10001"
202,131407,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"489 Wilson St, New York City, ME 73301"
203,131408,iPhone,15024,"[700, 10]",NA,"153 Park St, Portland, NY 30301"
204,131409,Macbook Pro Laptop,15024,"[1700, 7]",NA,"328 Jefferson St, Portland, NY 94016"
205,131410,USB-C Charging Cable,15024,"[11.95, 30]",NA,"256 9th St, Austin, NY 30301"
206,131411,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"516 2nd St, Boston, CA 10001"
207,131412,Macbook Pro Laptop,15024,"[1700, 7]",NA,"777 Church St, Los Angeles, WA 73301"
208,131413,Lightning Charging Cable,15024,"[14.95, 30]",NA,"893 7th St, San Francisco, ME 04101"
209,131414,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"595 Washington St, Atlanta, TX 73301"
210,131415,Lightning Charging Cable,15024,"[14.95, 30]",NA,"332 9th St, San Francisco, TX 10001"
211,131416,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"331 Cherry St, San Francisco, OR 94016"
212,131417,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"380 Lake St, Atlanta, GA 94016"
213,131418,iPhone,15024,"[700, 10]",NA,"749 Sunset St, San Francisco, CA 97035"
214,131419,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"201 10th St, Dallas, TX 02215"
215,131420,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"751 Ridge St, New York City, TX 90001"
216,131421,ThinkPad Laptop,15024,"[999.99, 6]",NA,"466 6th St, Los Angeles, CA 90001"
217,131422,USB-C Charging Cable,15024,"[11.95, 30]",NA,"558 Spruce St, Austin, GA 30301"
218,131423,Flatscreen TV,15024,"[300, 7]",NA,"807 West St, San Francisco, ME 73301"
219,131424,Google Phone,15024,"[600, 8]",NA,"765 Lakeview St, San Francisco, GA 04101"
220,131425,USB-C Charging Cable,15024,"[11.95, 30]",NA,"385 Highland St, New York City, NY 75001"
221,131426,Wired Headphones,15024,"[11.99, 26]",NA,"325 Meadow St, Dallas, ME 30301"
222,131427,USB-C Charging Cable,15024,"[11.95, 30]",NA,"919 12th St, New York City, GA 90001"
223,131428,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"980 2nd St, Seattle, NY 73301"
224,131429,27in FHD Monitor,15024,"[149.99, 11]",NA,"875 Meadow St, New York City, WA 73301"
225,131430,Lightning Charging Cable,15024,"[14.95, 30]",NA,"237 6th St, Dallas, ME 75001"
226,131431,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"338 North St, Austin, MA 97035"
227,131432,27in FHD Monitor,15024,"[149.99, 11]",NA,"495 Willow St, New York City, CA 02215"
228,131433,Lightning Charging Cable,15024,"[14.95, 30]",NA,"768 8th St, Atlanta, ME 94016"
229,131434,Wired Headphones,15024,"[11.99, 26]",NA,"682 Adams St, Seattle, WA 30301"
230,131435,USB-C Charging Cable,15024,"[11.95, 30]",NA,"41 South St, Austin, TX 75001"
231,131436,USB-C Charging Cable,15024,"[11.95, 30]",NA,"129 Elm St, Los Angeles, WA 04101"
232,131437,Apple Airpods Headphones,15024,"[150, 22]",NA,"302 Walnut St, Atlanta, NY 02215"
233,131438,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"31 9th St, San Francisco, CA 30301"
234,131439,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"522 Walnut St, Dallas, WA 75001"
235,131440,Wired Headphones,15024,"[11.99, 26]",NA,"865 9th St, Los Angeles, OR 73301"
236,131441,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"887 7th St, San Francisco, WA 04101"
237,131442,Vareebadd Phone,15024,"[400, 3]",NA,"161 Sunset St, Los Angeles, CA 94016"
238,131443,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"145 Washington St, Portland, CA 02215"
239,131444,Wired Headphones,15024,"[11.99, 26]",NA,"46 Cherry St, Austin, TX 75001"
240,131445,Wired Headphones,15024,"[11.99, 26]",NA,"95 Chestnut St, Portland, NY 30301"
241,131446,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"951 1st St, San Francisco, NY 94016"
242,131447,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"871 2nd St, Seattle, CA 10001"
243,131448,Wired Headphones,15024,"[11.99, 26]",NA,"751 Washington St, San Francisco, CA 94016"
244,131449,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"832 4th St, San Francisco, GA 75001"
245,131450,ThinkPad Laptop,15024,"[999.99, 6]",NA,"318 Jefferson St, San Francisco, ME 90001"
246,131451,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"545 North St, New York City, WA 98101"
247,131452,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"587 Walnut St, Dallas, MA 10001"
248,131453,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"362 Chestnut St, San Francisco, TX 73301"
249,131454,Lightning Charging Cable,15024,"[14.95, 30]",NA,"244 12th St, Boston, OR 94016"
250,131455,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"98 8th St, San Francisco, GA 02215"
251,131456,LG Washing Machine,15024,"[600.0, 1]",NA,"430 6th St, San Francisco, GA 94016"
252,131457,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"398 13th St, Austin, GA 94016"
253,131458,Google Phone,15024,"[600, 8]",NA,"567 Cherry St, Los Angeles, GA 04101"
254,131459,Apple Airpods Headphones,15024,"[150, 22]",NA,"523 West St, Portland, ME 90001"
255,131460,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"18 2nd St, Los Angeles, TX 75001"
256,131461,Macbook Pro Laptop,15024,"[1700, 7]",NA,"519 Washington St, Los Angeles, ME 98101"
257,131462,USB-C Charging Cable,15024,"[11.95, 30]",NA,"121 Spruce St, Dallas, CA 97035"
258,131463,ThinkPad Laptop,15024,"[999.99, 6]",NA,"886 Highland St, New York City, GA 90001"
259,131464,Apple Airpods Headphones,15024,"[150, 22]",NA,"111 Jackson St, Los Angeles, OR 04101"
260,131465,Wired Headphones,15024,"[11.99, 26]",NA,"151 10th St, Los Angeles, MA 02215"
261,131466,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"925 10th St, Boston, OR 94016"
262,131467,Wired Headphones,15024,"[11.99, 26]",NA,"537 Johnson St, San Francisco, CA 30301"
263,131468,Macbook Pro Laptop,15024,"[1700, 7]",NA,"99 Church St, Boston, TX 94016"
264,131469,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"915 Johnson St, Seattle, WA 94016"
265,131470,Wired Headphones,15024,"[11.99, 26]",NA,"440 14th St, Atlanta, MA 73301"
266,131471,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"564 Pine St, Portland, TX 98101"
267,131472,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"672 Center St, Dallas, CA 73301"
