,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
65,65,Wired Headphones,1,"[11.99, 26]",NA,NA
66,66,Wired Headphones,1,"[11.99, 26]",NA,NA
67,67,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
68,68,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
69,69,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
70,70,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
71,71,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
72,72,27in FHD Monitor,1,"[149.99, 11]",NA,NA
73,73,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
74,74,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
75,75,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
76,76,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
77,77,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
78,78,Wired Headphones,1,"[11.99, 26]",NA,NA
79,79,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
80,80,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
81,81,Wired Headphones,1,"[11.99, 26]",NA,NA
82,82,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
83,83,Wired Headphones,1,"[11.99, 26]",NA,NA
84,84,Wired Headphones,1,"[11.99, 26]",NA,NA
85,85,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
86,86,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
87,87,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
88,88,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
89,89,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
90,90,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
91,91,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
92,92,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
93,93,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
94,94,Google Phone,1,"[600, 8]",NA,NA
95,95,27in FHD Monitor,1,"[149.99, 11]",NA,NA
96,96,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
97,97,Wired Headphones,1,"[11.99, 26]",NA,NA
98,98,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
99,99,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
100,100,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
101,101,Apple Airpods Headphones,1,"[150, 22]",NA,NA
102,102,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
103,103,Google Phone,1,"[600, 8]",NA,NA
104,104,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
105,105,Wired Headphones,1,"[11.99, 26]",NA,NA
106,106,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
107,107,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
108,108,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
109,109,20in Monitor,1,"[109.99, 6]",NA,NA
110,110,Apple Airpods Headphones,1,"[150, 22]",NA,NA
111,111,Apple Airpods Headphones,1,"[150, 22]",NA,NA
112,112,Google Phone,1,"[600, 8]",NA,NA
113,113,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
114,114,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
115,115,20in Monitor,1,"[109.99, 6]",NA,NA
116,116,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
117,117,Wired Headphones,1,"[11.99, 26]",NA,NA
118,118,27in FHD Monitor,1,"[149.99, 11]",NA,NA
119,119,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
120,120,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
121,121,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
122,122,Apple Airpods Headphones,1,"[150, 22]",NA,NA
123,123,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
124,124,27in FHD Monitor,1,"[149.99, 11]",NA,NA
125,125,Wired Headphones,1,"[11.99, 26]",NA,NA
126,126,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
127,127,Wired Headphones,1,"[11.99, 26]",NA,NA
128,128,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
129,129,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
130,130,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
131,131,20in Monitor,1,"[109.99, 6]",NA,NA
132,132,Apple Airpods Headphones,1,"[150, 22]",NA,NA
133,133,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
134,134,Wired Headphones,1,"[11.99, 26]",NA,NA
135,135,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
136,136,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
137,137,27in FHD Monitor,1,"[149.99, 11]",NA,NA
138,138,Flatscreen TV,1,"[300, 7]",NA,NA
139,139,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
140,140,Vareebadd Phone,1,"[400, 3]",NA,NA
141,141,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
142,142,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
143,143,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
144,144,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
145,145,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
146,146,iPhone,1,"[700, 10]",NA,NA
147,147,Flatscreen TV,1,"[300, 7]",NA,NA
148,148,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
149,149,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
150,150,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
151,151,iPhone,1,"[700, 10]",NA,NA
152,152,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
153,153,Vareebadd Phone,1,"[400, 3]",NA,NA
154,154,Apple Airpods Headphones,1,"[150, 22]",NA,NA
155,155,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
156,156,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
157,157,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
158,158,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
159,159,iPhone,1,"[700, 10]",NA,NA
160,160,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
161,161,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
162,162,Wired Headphones,1,"[11.99, 26]",NA,NA
163,163,Wired Headphones,1,"[11.99, 26]",NA,NA
164,164,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
165,165,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
166,166,Wired Headphones,1,"[11.99, 26]",NA,NA
167,167,Flatscreen TV,1,"[300, 7]",NA,NA
168,168,Wired Headphones,1,"[11.99, 26]",NA,NA
169,169,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
170,170,LG Washing Machine,1,"[600.0, 1]",NA,NA
171,171,Wired Headphones,1,"[11.99, 26]",NA,NA
172,172,Apple Airpods Headphones,1,"[150, 22]",NA,NA
173,173,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
174,174,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
175,175,27in FHD Monitor,1,"[149.99, 11]",NA,NA
176,176,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
177,177,Apple Airpods Headphones,1,"[150, 22]",NA,NA
178,178,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
179,179,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
180,180,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
181,181,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
182,182,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
183,183,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
184,184,Wired Headphones,1,"[11.99, 26]",NA,NA
185,185,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
186,186,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
187,187,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
188,188,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
189,189,iPhone,1,"[700, 10]",NA,NA
190,190,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
191,191,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
192,192,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
193,193,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
194,194,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
195,195,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
196,196,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
197,197,27in FHD Monitor,1,"[149.99, 11]",NA,NA
198,198,Wired Headphones,1,"[11.99, 26]",NA,NA
199,199,Flatscreen TV,1,"[300, 7]",NA,NA
200,200,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
201,201,Flatscreen TV,1,"[300, 7]",NA,NA
202,202,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
203,203,Apple Airpods Headphones,1,"[150, 22]",NA,NA
204,204,Apple Airpods Headphones,1,"[150, 22]",NA,NA
205,205,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
206,206,Apple Airpods Headphones,1,"[150, 22]",NA,NA
207,207,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
208,208,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
209,209,Wired Headphones,1,"[11.99, 26]",NA,NA
210,210,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
211,211,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
212,212,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
213,213,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
214,214,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
215,215,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
216,216,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
217,217,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
218,218,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
219,219,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
220,220,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
221,221,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
222,222,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
223,223,iPhone,1,"[700, 10]",NA,NA
224,224,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
225,225,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
226,226,Wired Headphones,1,"[11.99, 26]",NA,NA
227,227,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
228,228,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
229,229,Apple Airpods Headphones,1,"[150, 22]",NA,NA
230,230,Apple Airpods Headphones,1,"[150, 22]",NA,NA
231,231,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
232,232,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
233,233,Apple Airpods Headphones,1,"[150, 22]",NA,NA
234,234,iPhone,1,"[700, 10]",NA,NA
235,235,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
236,236,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
237,237,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
238,238,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
239,239,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
240,240,27in FHD Monitor,1,"[149.99, 11]",NA,NA
241,241,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
242,242,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
243,243,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
244,244,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
245,245,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
246,246,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
247,247,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
248,248,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
249,249,Flatscreen TV,1,"[300, 7]",NA,NA
250,250,Wired Headphones,1,"[11.99, 26]",NA,NA
251,251,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
252,252,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
253,253,Wired Headphones,1,"[11.99, 26]",NA,NA
254,254,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
255,255,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
256,256,Apple Airpods Headphones,1,"[150, 22]",NA,NA
257,257,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
258,258,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
259,259,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
260,260,27in FHD Monitor,1,"[149.99, 11]",NA,NA
261,261,Apple Airpods Headphones,1,"[150, 22]",NA,NA
262,262,Wired Headphones,1,"[11.99, 26]",NA,NA
263,263,Wired Headphones,1,"[11.99, 26]",NA,NA
264,264,Wired Headphones,1,"[11.99, 26]",NA,NA
265,265,Apple Airpods Headphones,1,"[150, 22]",NA,NA
266,266,Wired Headphones,1,"[11.99, 26]",NA,NA
267,267,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
268,268,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
269,269,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
270,270,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
271,271,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
272,272,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
273,273,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
274,274,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
275,275,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
276,276,Apple Airpods Headphones,1,"[150, 22]",NA,NA
277,277,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
278,278,27in FHD Monitor,1,"[149.99, 11]",NA,NA
279,279,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
280,280,27in FHD Monitor,1,"[149.99, 11]",NA,NA
281,281,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
282,282,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
283,283,Apple Airpods Headphones,1,"[150, 22]",NA,NA
284,284,Wired Headphones,1,"[11.99, 26]",NA,NA
285,285,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
286,286,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
287,287,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
288,288,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
289,289,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
290,290,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
291,291,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
292,292,Apple Airpods Headphones,1,"[150, 22]",NA,NA
293,293,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
294,294,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
295,295,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
296,296,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
297,297,Wired Headphones,1,"[11.99, 26]",NA,NA
298,298,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
299,299,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
300,300,Apple Airpods Headphones,1,"[150, 22]",NA,NA
301,301,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
302,302,iPhone,1,"[700, 10]",NA,NA
303,303,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
304,304,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
305,305,Wired Headphones,1,"[11.99, 26]",NA,NA
306,306,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
307,307,Google Phone,1,"[600, 8]",NA,NA
308,308,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
309,309,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
310,310,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
311,311,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
312,312,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
313,313,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
314,314,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
315,315,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
316,316,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
317,317,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
318,318,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
319,319,Wired Headphones,1,"[11.99, 26]",NA,NA
320,320,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
321,321,Wired Headphones,1,"[11.99, 26]",NA,NA
322,322,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
323,323,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
324,324,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
325,325,Wired Headphones,1,"[11.99, 26]",NA,NA
326,326,Wired Headphones,1,"[11.99, 26]",NA,NA
327,327,27in FHD Monitor,1,"[149.99, 11]",NA,NA
328,328,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
329,329,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
330,330,Google Phone,1,"[600, 8]",NA,NA
331,331,Apple Airpods Headphones,1,"[150, 22]",NA,NA
332,332,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
333,333,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
334,334,Google Phone,1,"[600, 8]",NA,NA
335,335,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
336,336,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
337,337,27in FHD Monitor,1,"[149.99, 11]",NA,NA
338,338,Flatscreen TV,1,"[300, 7]",NA,NA
339,339,20in Monitor,1,"[109.99, 6]",NA,NA
340,340,Wired Headphones,1,"[11.99, 26]",NA,NA
341,341,Apple Airpods Headphones,1,"[150, 22]",NA,NA
342,342,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
343,343,Flatscreen TV,1,"[300, 7]",NA,NA
344,344,iPhone,1,"[700, 10]",NA,NA
345,345,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
346,346,iPhone,1,"[700, 10]",NA,NA
347,347,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
348,348,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
349,349,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
350,350,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
351,351,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
352,352,Flatscreen TV,1,"[300, 7]",NA,NA
353,353,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
354,354,Wired Headphones,1,"[11.99, 26]",NA,NA
355,355,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
356,356,Wired Headphones,1,"[11.99, 26]",NA,NA
357,357,iPhone,1,"[700, 10]",NA,NA
358,358,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
359,359,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
360,360,Wired Headphones,1,"[11.99, 26]",NA,NA
361,361,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
362,362,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
363,363,iPhone,1,"[700, 10]",NA,NA
364,364,20in Monitor,1,"[109.99, 6]",NA,NA
365,365,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
366,366,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
367,367,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
368,368,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
369,369,Wired Headphones,1,"[11.99, 26]",NA,NA
370,370,Google Phone,1,"[600, 8]",NA,NA
371,371,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
372,372,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
373,373,27in FHD Monitor,1,"[149.99, 11]",NA,NA
374,374,Wired Headphones,1,"[11.99, 26]",NA,NA
375,375,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
376,376,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
377,377,iPhone,1,"[700, 10]",NA,NA
378,378,Apple Airpods Headphones,1,"[150, 22]",NA,NA
379,379,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
380,380,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
381,381,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
382,382,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
383,383,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
384,384,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
385,385,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
386,386,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
387,387,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
388,388,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
389,389,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
390,390,Flatscreen TV,1,"[300, 7]",NA,NA
391,391,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
392,392,27in FHD Monitor,1,"[149.99, 11]",NA,NA
393,393,Flatscreen TV,1,"[300, 7]",NA,NA
394,394,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
395,395,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
396,396,Apple Airpods Headphones,1,"[150, 22]",NA,NA
397,397,Google Phone,1,"[600, 8]",NA,NA
398,398,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
399,399,iPhone,1,"[700, 10]",NA,NA
400,400,Wired Headphones,1,"[11.99, 26]",NA,NA
401,401,Google Phone,1,"[600, 8]",NA,NA
402,402,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
403,403,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
404,404,27in FHD Monitor,1,"[149.99, 11]",NA,NA
405,405,Google Phone,1,"[600, 8]",NA,NA
406,406,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
407,407,Google Phone,1,"[600, 8]",NA,NA
408,408,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
409,409,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
410,410,Wired Headphones,1,"[11.99, 26]",NA,NA
411,411,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
412,412,Apple Airpods Headphones,1,"[150, 22]",NA,NA
413,413,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
414,414,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
415,415,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
416,416,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
417,417,Vareebadd Phone,1,"[400, 3]",NA,NA
418,418,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
419,419,Vareebadd Phone,1,"[400, 3]",NA,NA
420,420,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
421,421,Apple Airpods Headphones,1,"[150, 22]",NA,NA
422,422,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
423,423,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
424,424,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
425,425,27in FHD Monitor,1,"[149.99, 11]",NA,NA
426,426,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
427,427,20in Monitor,1,"[109.99, 6]",NA,NA
